Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	Q9Y617	PSAT1	5|3	8	4.00	2	0|0|7|8	0.00	0.00	0.00	0.00	0.00	-23.94	0.53	0.41
ORF7A-A549-Nt	O75882	ATRN	10|9	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.14	95.00	0.00
ORF7A-A549-Nt	O15061	SYNM	13|14	27	13.50	2	0|0|66|65	0.00	0.00	0.00	0.00	0.00	-242.21	0.21	0.55
ORF7A-A549-Nt	Q8NEZ2	VPS37A	9|12	21	10.50	2	0|0|36|34	0.00	0.00	0.00	0.00	0.00	-123.51	0.30	0.55
ORF7A-A549-Nt	Q8NHP6	MOSPD2	17|22	39	19.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	27.27	195.00	0.00
ORF7A-A549-Nt	Q6UXM1	LRIG3	7|7	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.02	70.00	0.00
ORF7A-A549-Nt	O75694	NUP155	30|34	64	32.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	46.30	320.00	0.00
ORF7A-A549-Nt	Q9Y5W7	SNX14	21|22	43	21.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	33.19	215.00	0.00
ORF7A-A549-Nt	P16615	ATP2A2	96|101	197	98.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	140.72	985.00	0.00
ORF7A-A549-Nt	P02545	LMNA	32|29	61	30.50	2	0|0|0|3	1.00	1.00	1.00	1.00	1.00	9.98	20.33	0.00
ORF7A-A549-Nt	Q86YL5	TDRP	8|8	16	8.00	2	0|0|9|8	0.00	0.00	0.00	0.00	0.00	-18.97	0.94	0.40
ORF7A-A549-Nt	Q9H444	CHMP4B	11|13	24	12.00	2	0|0|12|9	0.00	0.00	0.00	0.00	0.00	-21.41	1.14	0.40
ORF7A-A549-Nt	P07437	TUBB	10|8	18	9.00	2	4|0|18|18	0.00	0.00	0.00	0.00	0.00	-55.32	0.50	0.55
ORF7A-A549-Nt	Q9P0L0	VAPA	24|25	49	24.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	37.88	245.00	0.00
ORF7A-A549-Nt	Q13085	ACACA	146|119	265	132.50	2	161|157|70|68	0.00	0.00	0.00	0.00	0.00	-393.43	0.83	0.54
ORF7A-A549-Nt	O00763	ACACB	38|31	69	34.50	2	78|79|0|9	0.00	0.00	0.00	0.00	0.00	-249.76	0.44	0.55
ORF7A-A549-Nt	P00761	P00761	52|55	107	53.50	2	79|48|59|35	0.00	0.00	0.00	0.00	0.00	-169.95	0.78	0.55
ORF7A-A549-Nt	P07477	PRSS1	6|0	6	3.00	2	8|9|0|0	0.00	0.00	0.00	0.00	0.00	-36.86	0.35	0.42
ORF7A-A549-Nt	P35908	KRT2	146|43	189	94.50	2	77|78|61|30	0.00	0.00	0.00	0.00	0.00	-219.82	1.22	0.50
ORF7A-A549-Nt	P04264	KRT1	186|66	252	126.00	2	156|103|73|113	0.00	0.00	0.00	0.00	0.00	-398.27	0.94	0.54
ORF7A-A549-Nt	P05787	KRT8	68|69	137	68.50	2	45|13|130|134	0.00	0.00	0.00	0.00	0.00	-384.86	0.52	0.55
ORF7A-A549-Nt	P08670	VIM	55|59	114	57.00	2	14|0|170|160	0.00	0.00	0.00	0.00	0.00	-549.36	0.35	0.55
ORF7A-A549-Nt	P13647	KRT5	60|14	74	37.00	2	61|45|15|21	0.00	0.00	0.00	0.00	0.00	-185.72	0.70	0.52
ORF7A-A549-Nt	P08729	KRT7	45|43	88	44.00	2	0|0|68|74	0.00	0.00	0.00	0.00	0.00	-194.34	0.62	0.54
ORF7A-A549-Nt	Q14533	KRT81	39|38	77	38.50	2	0|0|58|59	0.00	0.00	0.00	0.00	0.00	-155.34	0.66	0.53
ORF7A-A549-Nt	Q8N1N4	KRT78	9|0	9	4.50	2	5|4|0|0	0.01	0.03	0.01	0.02	0.01	-19.19	1.00	0.24
ORF7A-A549-Nt	ENSEMBL:ENSBTAP00000038253	ENSEMBL:ENSBTAP00000038253	43|0	43	21.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	215.00	0.03
ORF7A-A549-Nt	Q9Y305	ACOT9	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
ORF7A-A549-Nt	P07910	HNRNPC	3|5	8	4.00	2	0|0|4|3	0.00	0.00	0.00	0.00	0.00	-8.47	1.14	0.27
ORF7A-A549-Nt	Q16891	IMMT	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.99	0.49	-0.35	10.00	0.11
ORF7A-A549-Nt	O00267	SUPT5H	2|0	2	1.00	2	0|0|5|4	0.00	0.00	0.00	0.00	0.00	-18.97	0.22	0.55
ORF7A-A549-Nt	Q14728	MFSD10	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	30.00	0.00
ORF7A-A549-Nt	O60832	DKC1	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.75	15.00	0.07
ORF7A-A549-Nt	O43660	PLRG1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
ORF7A-A549-Nt	Q12792	TWF1	3|4	7	3.50	2	0|0|6|4	0.00	0.00	0.00	0.00	0.00	-14.07	0.70	0.36
ORF7A-A549-Nt	O43143	DHX15	4|7	11	5.50	2	0|0|9|9	0.00	0.00	0.00	0.00	0.00	-27.61	0.61	0.42
ORF7A-A549-Nt	O14880	MGST3	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.99	1.00	0.99	3.68	25.00	0.00
ORF7A-A549-Nt	P53992	SEC24C	2|5	7	3.50	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.98	35.00	0.00
ORF7A-A549-Nt	Q96CW5	TUBGCP3	2|0	2	1.00	2	0|0|3|6	0.00	0.00	0.00	0.00	0.00	-19.16	0.22	0.55
ORF7A-A549-Nt	Q12788	TBL3	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.83	10.00	0.11
ORF7A-A549-Nt	Q9UJY4	GGA2	2|0	2	1.00	2	0|0|5|5	0.00	0.00	0.00	0.00	0.00	-21.35	0.20	0.55
ORF7A-A549-Nt	O75153	CLUH	4|5	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	45.00	0.00
ORF7A-A549-Nt	Q5T5Y3	CAMSAP1	3|0	3	1.50	2	0|0|18|18	0.00	0.00	0.00	0.00	0.00	-79.22	0.08	0.55
ORF7A-A549-Nt	Q9NVX2	NLE1	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
ORF7A-A549-Nt	Q9NVV0	TMEM38B	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.51	20.00	0.00
ORF7A-A549-Nt	Q9NVD7	PARVA	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
ORF7A-A549-Nt	Q96JH7	VCPIP1	2|2	4	2.00	2	0|0|18|8	0.00	0.00	0.00	0.00	0.00	-49.06	0.15	0.55
ORF7A-A549-Nt	Q8N697	SLC15A4	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
ORF7A-A549-Nt	P16949	STMN1	2|0	2	1.00	2	0|0|5|5	0.00	0.00	0.00	0.00	0.00	-21.35	0.20	0.55
ORF7A-A549-Nt	O14653	GOSR2	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
ORF7A-A549-Nt	P38398	BRCA1	6|0	6	3.00	2	0|0|53|52	0.00	0.00	0.00	0.00	0.00	-233.83	0.06	0.55
ORF7A-A549-Nt	Q9UNF1	MAGED2	2|4	6	3.00	2	0|0|11|9	0.00	0.00	0.00	0.00	0.00	-36.78	0.30	0.55
ORF7A-A549-Nt	Q04446	GBE1	2|2	4	2.00	2	0|0|6|4	0.00	0.00	0.00	0.00	0.00	-15.87	0.40	0.55
ORF7A-A549-Nt	Q13867	BLMH	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
ORF7A-A549-Nt	Q9H4A3	WNK1	2|0	2	1.00	2	0|0|28|29	0.00	0.00	0.00	0.00	0.00	-126.25	0.04	0.55
ORF7A-A549-Nt	P16333	NCK1	2|0	2	1.00	2	0|0|7|5	0.00	0.00	0.00	0.00	0.00	-25.76	0.17	0.55
ORF7A-A549-Nt	Q16531	DDB1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.75	10.00	0.11
ORF7A-A549-Nt	Q9UNY4	TTF2	2|0	2	1.00	2	0|0|15|13	0.00	0.00	0.00	0.00	0.00	-61.34	0.07	0.55
ORF7A-A549-Nt	P49257	LMAN1	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	6.01	30.00	0.00
ORF7A-A549-Nt	Q9UGP4	LIMD1	2|5	7	3.50	2	0|0|13|15	0.00	0.00	0.00	0.00	0.00	-53.95	0.25	0.55
ORF7A-A549-Nt	Q8WU90	ZC3H15	2|0	2	1.00	2	0|0|6|9	0.00	0.00	0.00	0.00	0.00	-32.42	0.13	0.55
ORF7A-A549-Nt	Q9NXU5	ARL15	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	P35080	PFN2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q96JB5	CDK5RAP3	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
ORF7A-A549-Nt	Q9NVZ3	NECAP2	2|0	2	1.00	2	0|0|0|2	0.15	0.30	0.14	0.28	0.15	-3.84	1.00	0.20
ORF7A-A549-Nt	P26374	CHML	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
ORF7A-A549-Nt	Q05639	EEF1A2	26|26	52	26.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	40.53	260.00	0.00
ORF7A-A549-Nt	P31153	MAT2A	2|4	6	3.00	2	0|0|8|5	0.00	0.00	0.00	0.00	0.00	-22.02	0.46	0.40
ORF7A-A549-Nt	O14524	NEMP1	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	15.00	0.07
ORF7A-A549-Nt	Q9NRU3	CNNM1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	P62910	RPL32	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.99	0.49	-0.16	10.00	0.11
ORF7A-A549-Nt	Q8NE71	ABCF1	2|3	5	2.50	2	0|0|4|4	0.00	0.00	0.00	0.00	0.00	-11.86	0.62	0.33
ORF7A-A549-Nt	Q9NVP1	DDX18	2|0	2	1.00	2	0|0|6|5	0.00	0.00	0.00	0.00	0.00	-23.45	0.18	0.55
ORF7A-A549-Nt	P63104	YWHAZ	2|0	2	1.00	2	2|0|0|0	0.15	0.30	0.17	0.34	0.17	-3.55	1.00	0.20
ORF7A-A549-Nt	P62495	ETF1	3|0	3	1.50	2	0|0|9|9	0.00	0.00	0.00	0.00	0.00	-39.06	0.17	0.55
ORF7A-A549-Nt	Q9H6S0	YTHDC2	3|11	14	7.00	2	0|0|23|17	0.00	0.00	0.00	0.00	0.00	-76.75	0.35	0.49
ORF7A-A549-Nt	Q9NZZ3	CHMP5	2|3	5	2.50	2	0|0|6|5	0.00	0.00	0.00	0.00	0.00	-18.05	0.45	0.38
ORF7A-A549-Nt	Q96LD4	TRIM47	2|0	2	1.00	2	0|0|3|0	0.04	0.09	0.04	0.08	0.04	-6.01	0.67	0.22
ORF7A-A549-Nt	Q9NX61	TMEM161A	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
ORF7A-A549-Nt	P46736	BRCC3	3|3	6	3.00	2	0|0|14|17	0.00	0.00	0.00	0.00	0.00	-57.29	0.19	0.55
ORF7A-A549-Nt	Q9Y5A9	YTHDF2	2|3	5	2.50	2	0|0|4|0	0.04	0.07	0.04	0.06	0.04	-4.17	1.25	0.22
ORF7A-A549-Nt	O43765	SGTA	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.98	0.98	0.98	4.03	20.00	0.00
ORF7A-A549-Nt	O43292	GPAA1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
ORF7A-A549-Nt	O43290	SART1	2|0	2	1.00	2	0|0|55|55	0.00	0.00	0.00	0.00	0.00	-245.16	0.02	0.55
ORF7A-A549-Nt	Q8NDV7	TNRC6A	3|0	3	1.50	2	0|0|31|38	0.00	0.00	0.00	0.00	0.00	-153.15	0.04	0.55
ORF7A-A549-Nt	Q9BYJ9	YTHDF1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q8IVM0	CCDC50	2|0	2	1.00	2	0|0|0|2	0.15	0.30	0.14	0.28	0.15	-3.84	1.00	0.20
ORF7A-A549-Nt	Q5BJH7	YIF1B	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.54	20.00	0.00
ORF7A-A549-Nt	P18505	GABRB1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	O60518	RANBP6	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	35.00	0.00
ORF7A-A549-Nt	P51159	RAB27A	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
ORF7A-A549-Nt	Q5T3I0	GPATCH4	2|2	4	2.00	2	0|0|24|20	0.00	0.00	0.00	0.00	0.00	-88.82	0.09	0.55
ORF7A-A549-Nt	Q9NVH1	DNAJC11	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF7A-A549-Nt	Q8NEW0	SLC30A7	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	P61604	HSPE1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	O95816	BAG2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.67	10.00	0.11
ORF7A-A549-Nt	Q01973	ROR1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	P78371	CCT2	2|6	8	4.00	2	0|0|12|14	0.00	0.00	0.00	0.00	0.00	-49.39	0.31	0.55
ORF7A-A549-Nt	Q9UHQ4	BCAP29	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.81	15.00	0.07
ORF7A-A549-Nt	Q9Y219	JAG2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
ORF7A-A549-Nt	Q9UPN7	PPP6R1	2|2	4	2.00	2	0|0|3|3	0.00	0.00	0.00	0.00	0.00	-8.26	0.67	0.30
ORF7A-A549-Nt	Q9NQQ7	SLC35C2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	O95229	ZWINT	2|2	4	2.00	2	0|0|5|3	0.00	0.00	0.00	0.00	0.00	-11.84	0.50	0.55
ORF7A-A549-Nt	Q06210	GFPT1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.92	10.00	0.11
ORF7A-A549-Nt	Q13439	GOLGA4	6|5	11	5.50	2	0|0|12|13	0.00	0.00	0.00	0.00	0.00	-39.71	0.44	0.55
ORF7A-A549-Nt	Q9GZL7	WDR12	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	Q13371	PDCL	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q86TI2	DPP9	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.00	15.00	0.07
ORF7A-A549-Nt	Q9NUY8	TBC1D23	3|4	7	3.50	2	0|0|5|5	0.00	0.00	0.00	0.00	0.00	-14.07	0.70	0.36
ORF7A-A549-Nt	Q9GZV5	WWTR1	2|3	5	2.50	2	0|0|5|5	0.00	0.00	0.00	0.00	0.00	-16.00	0.50	0.37
ORF7A-A549-Nt	P31350	RRM2	2|0	2	1.00	2	0|0|6|9	0.00	0.00	0.00	0.00	0.00	-32.40	0.13	0.55
ORF7A-A549-Nt	Q04721	NOTCH2	3|5	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	40.00	0.00
ORF7A-A549-Nt	Q8N4C8	MINK1	3|4	7	3.50	2	0|0|10|8	0.00	0.00	0.00	0.00	0.00	-29.95	0.39	0.55
ORF7A-A549-Nt	O14662	STX16	7|8	15	7.50	2	0|0|0|11	0.00	0.00	0.00	0.00	0.00	-8.74	1.36	0.29
ORF7A-A549-Nt	Q8TBE9	NANP	3|2	5	2.50	2	0|0|2|3	0.00	0.01	0.00	0.01	0.00	-6.54	1.00	0.26
ORF7A-A549-Nt	P18754	RCC1	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.51	25.00	0.00
ORF7A-A549-Nt	Q9HC56	PCDH9	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.51	25.00	0.00
ORF7A-A549-Nt	Q9NU53	GINM1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
ORF7A-A549-Nt	Q9UPN3	MACF1	5|4	9	4.50	2	0|0|3|3	0.01	0.02	0.01	0.02	0.01	-5.33	1.50	0.24
ORF7A-A549-Nt	Q92466	DDB2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.83	10.00	0.11
ORF7A-A549-Nt	Q8N573	OXR1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q16650	TBR1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	P40939	HADHA	3|7	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.55	50.00	0.00
ORF7A-A549-Nt	Q9UBP0	SPAST	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q9UGL9	CRCT1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q9UKY4	POMT2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q15036	SNX17	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q9UH65	SWAP70	3|6	9	4.50	2	0|0|9|13	0.00	0.00	0.00	0.00	0.00	-38.33	0.41	0.45
ORF7A-A549-Nt	Q08AM6	VAC14	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q9NQX4	MYO5C	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	O94813	SLIT2	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	Q8IW35	CEP97	2|0	2	1.00	2	0|0|40|34	0.00	0.00	0.00	0.00	0.00	-164.36	0.03	0.55
ORF7A-A549-Nt	Q9BUJ2	HNRNPUL1	2|2	4	2.00	2	0|0|18|18	0.00	0.00	0.00	0.00	0.00	-71.07	0.11	0.55
ORF7A-A549-Nt	P58107	EPPK1	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
ORF7A-A549-Nt	Q8N1G2	CMTR1	2|3	5	2.50	2	0|0|39|39	0.00	0.00	0.00	0.00	0.00	-163.89	0.06	0.55
ORF7A-A549-Nt	Q96DU7	ITPKC	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	P23284	PPIB	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.43	15.00	0.07
ORF7A-A549-Nt	P05387	RPLP2	0|3	3	1.50	2	0|0|4|4	0.00	0.00	0.00	0.00	0.00	-16.90	0.38	0.33
ORF7A-A549-Nt	Q01995	TAGLN	0|2	2	1.00	2	0|0|4|6	0.00	0.00	0.00	0.00	0.00	-21.32	0.20	0.55
ORF7A-A549-Nt	Q9Y5T5	USP16	0|7	7	3.50	2	0|0|4|5	0.00	0.00	0.00	0.00	0.00	-19.19	0.78	0.28
ORF7A-A549-Nt	Q96RT1	ERBIN	0|5	5	2.50	2	0|0|65|69	0.00	0.00	0.00	0.00	0.00	-298.77	0.04	0.55
ORF7A-A549-Nt	O43684	BUB3	0|4	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.86	20.00	0.05
ORF7A-A549-Nt	Q96A57	TMEM230	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.94	15.00	0.07
ORF7A-A549-Nt	Q71RG4	TMUB2	0|4	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
ORF7A-A549-Nt	P28290	ITPRID2	0|2	2	1.00	2	0|0|22|28	0.00	0.00	0.00	0.00	0.00	-110.55	0.04	0.55
ORF7A-A549-Nt	P49902	NT5C2	0|2	2	1.00	2	0|0|7|7	0.00	0.00	0.00	0.00	0.00	-30.18	0.14	0.55
ORF7A-A549-Nt	P33981	TTK	0|2	2	1.00	2	0|0|19|17	0.00	0.00	0.00	0.00	0.00	-79.22	0.06	0.55
ORF7A-A549-Nt	Q96JP5	ZFP91	0|2	2	1.00	2	0|0|15|16	0.00	0.00	0.00	0.00	0.00	-68.05	0.06	0.55
ORF7A-A549-Nt	Q9BRX8	PRXL2A	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
ORF7A-A549-Nt	Q9UBX3	SLC25A10	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.94	10.00	0.11
ORF7A-A549-Nt	P61923	COPZ1	0|3	3	1.50	2	0|0|3|2	0.00	0.01	0.00	0.01	0.00	-10.51	0.60	0.26
ORF7A-A549-Nt	P38606	ATP6V1A	0|4	4	2.00	2	0|0|10|11	0.00	0.00	0.00	0.00	0.00	-45.73	0.19	0.55
ORF7A-A549-Nt	Q02790	FKBP4	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.92	15.00	0.07
ORF7A-A549-Nt	Q8NEB9	PIK3C3	0|3	3	1.50	2	0|0|9|11	0.00	0.00	0.00	0.00	0.00	-43.51	0.15	0.55
ORF7A-A549-Nt	Q08945	SSRP1	0|4	4	2.00	2	0|0|16|15	0.00	0.00	0.00	0.00	0.00	-67.65	0.13	0.55
ORF7A-A549-Nt	O15121	DEGS1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.89	10.00	0.11
ORF7A-A549-Nt	O43776	NARS1	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.94	15.00	0.07
ORF7A-A549-Nt	O75874	IDH1	0|2	2	1.00	2	0|0|3|2	0.00	0.00	0.00	0.00	0.00	-10.51	0.40	0.28
ORF7A-A549-Nt	O43615	TIMM44	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.00	15.00	0.07
ORF7A-A549-Nt	Q99536	VAT1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
ORF7A-A549-Nt	P37837	TALDO1	0|3	3	1.50	2	0|0|9|5	0.00	0.00	0.00	0.00	0.00	-29.98	0.21	0.55
ORF7A-A549-Nt	O75695	RP2	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	Q15208	STK38	0|2	2	1.00	2	0|0|7|7	0.00	0.00	0.00	0.00	0.00	-30.18	0.14	0.55
ORF7A-A549-Nt	Q9BZE4	GTPBP4	0|5	5	2.50	2	0|0|2|0	0.43	0.86	0.43	0.85	0.43	-3.76	2.50	0.17
ORF7A-A549-Nt	Q7Z3U7	MON2	0|5	5	2.50	2	0|0|12|10	0.00	0.00	0.00	0.00	0.00	-47.91	0.23	0.55
ORF7A-A549-Nt	Q6DD88	ATL3	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	15.00	0.07
ORF7A-A549-Nt	Q9NRV9	HEBP1	0|2	2	1.00	2	0|0|3|3	0.00	0.00	0.00	0.00	0.00	-12.54	0.33	0.31
ORF7A-A549-Nt	Q9Y3E0	GOLT1B	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.50	0.99	0.50	0.55	10.00	0.11
ORF7A-A549-Nt	Q5SSJ5	HP1BP3	0|2	2	1.00	2	0|0|18|16	0.00	0.00	0.00	0.00	0.00	-74.75	0.06	0.55
ORF7A-A549-Nt	Q6VY07	PACS1	0|3	3	1.50	2	0|0|6|6	0.00	0.00	0.00	0.00	0.00	-25.76	0.25	0.55
ORF7A-A549-Nt	Q6FI81	CIAPIN1	0|2	2	1.00	2	0|0|12|8	0.00	0.00	0.00	0.00	0.00	-43.51	0.10	0.55
ORF7A-A549-Nt	Q8WW12	PCNP	0|2	2	1.00	2	0|0|9|13	0.00	0.00	0.00	0.00	0.00	-47.96	0.09	0.55
ORF7A-A549-Nt	O00151	PDLIM1	0|4	4	2.00	2	0|0|28|21	0.00	0.00	0.00	0.00	0.00	-108.32	0.08	0.55
ORF7A-A549-Nt	Q9C0C9	UBE2O	0|4	4	2.00	2	0|0|7|6	0.00	0.00	0.00	0.00	0.00	-27.94	0.31	0.40
ORF7A-A549-Nt	Q9H1C4	UNC93B1	0|4	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.56	20.00	0.05
ORF7A-A549-Nt	P14635	CCNB1	0|4	4	2.00	2	0|0|6|6	0.00	0.00	0.00	0.00	0.00	-25.76	0.33	0.39
ORF7A-A549-Nt	Q8NB46	ANKRD52	0|3	3	1.50	2	0|0|14|11	0.00	0.00	0.00	0.00	0.00	-54.66	0.12	0.55
ORF7A-A549-Nt	P83881	RPL36A	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
