Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	O00213	APBB1	27	27	27.00	1	9|10|0	0.96	0.96	0.96	0.96	0.96	3.14	2.84	0.01
ORF7A-A549-Nt	Q8NEZ2	VPS37A	30	30	30.00	1	19|24|0	0.00	0.00	0.00	0.00	0.00	-33.00	1.40	0.45
ORF7A-A549-Nt	Q8NHP6	MOSPD2	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.74	220.00	0.00
ORF7A-A549-Nt	Q6PJW8	CNST	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	O75663	TIPRL	11	11	11.00	1	0|6|0	0.79	0.79	0.79	0.79	0.79	1.30	3.67	0.01
ORF7A-A549-Nt	Q6UXM1	LRIG3	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
ORF7A-A549-Nt	O75694	NUP155	36	36	36.00	1	3|2|0	1.00	1.00	1.00	1.00	1.00	36.09	14.40	0.00
ORF7A-A549-Nt	Q9Y5W7	SNX14	29	29	29.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	44.95	290.00	0.00
ORF7A-A549-Nt	P02545	LMNA	56	56	56.00	1	8|9|0	1.00	1.00	1.00	1.00	1.00	38.02	6.59	0.00
ORF7A-A549-Nt	Q86YL5	TDRP	5	5	5.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-23.77	0.59	0.54
ORF7A-A549-Nt	Q96JB5	CDK5RAP3	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
ORF7A-A549-Nt	Q9H444	CHMP4B	17	17	17.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-33.96	1.03	0.45
ORF7A-A549-Nt	P07437	TUBB	17	17	17.00	1	18|25|0	0.00	0.00	0.00	0.00	0.00	-51.97	0.79	0.49
ORF7A-A549-Nt	Q8N573	OXR1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	P84157	MXRA7	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q13085	ACACA	714	714	714.00	1	289|290|1840	0.00	0.00	0.00	0.00	0.00	-inf	0.67	0.54
ORF7A-A549-Nt	O00763	ACACB	142	142	142.00	1	55|41|427	0.00	0.00	0.00	0.00	0.00	-663.66	0.59	0.54
ORF7A-A549-Nt	P02676	FGB	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
ORF7A-A549-Nt	P30532	CHRNA5	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF7A-A549-Nt	Q99758	ABCA3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q12797	ASPH	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	Q96JP5	ZFP91	2	2	2.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-47.38	0.16	0.54
ORF7A-A549-Nt	Q9BVK8	TMEM147	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q12846	STX4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
ORF7A-A549-Nt	P34932	HSPA4	4	4	4.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-27.62	0.44	0.54
ORF7A-A549-Nt	Q99747	NAPG	3	3	3.00	1	0|5|0	0.02	0.02	0.02	0.02	0.02	-4.18	1.20	0.14
ORF7A-A549-Nt	O14976	GAK	2	2	2.00	1	12|6|0	0.00	0.00	0.00	0.00	0.00	-32.19	0.22	0.54
ORF7A-A549-Nt	O75844	ZMPSTE24	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q9UEU0	VTI1B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF7A-A549-Nt	Q9UKX7	NUP50	2	2	2.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-69.01	0.11	0.54
ORF7A-A549-Nt	P06703	S100A6	3	3	3.00	1	3|6|4	0.00	0.00	0.00	0.00	0.00	-13.95	0.60	0.54
ORF7A-A549-Nt	P48651	PTDSS1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
ORF7A-A549-Nt	Q9Y678	COPG1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF7A-A549-Nt	Q9NZC3	GDE1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q96P70	IPO9	4	4	4.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-29.69	0.42	0.54
ORF7A-A549-Nt	Q9H6S3	EPS8L2	2	2	2.00	1	11|10|0	0.00	0.00	0.00	0.00	0.00	-38.82	0.19	0.54
ORF7A-A549-Nt	Q6Y2X3	DNAJC14	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q8WWI5	SLC44A1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	Q96G28	CFAP36	3	3	3.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-13.96	0.60	0.54
ORF7A-A549-Nt	Q6PJG6	BRAT1	3	3	3.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-8.50	0.86	0.24
ORF7A-A549-Nt	Q7Z739	YTHDF3	4	4	4.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-29.73	0.42	0.54
ORF7A-A549-Nt	O75113	N4BP1	3	3	3.00	1	8|8|0	0.00	0.00	0.00	0.00	0.00	-25.84	0.38	0.54
ORF7A-A549-Nt	P68543	UBXN2A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q8IWZ3	ANKHD1	2	2	2.00	1	28|22|0	0.00	0.00	0.00	0.00	0.00	-101.89	0.08	0.54
ORF7A-A549-Nt	Q92551	IP6K1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	P52943	CRIP2	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
ORF7A-A549-Nt	Q6PD74	AAGAB	3	3	3.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-27.89	0.35	0.54
ORF7A-A549-Nt	Q53EZ4	CEP55	3	3	3.00	1	7|12|0	0.00	0.00	0.00	0.00	0.00	-31.97	0.32	0.54
ORF7A-A549-Nt	P05026	ATP1B1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q15654	TRIP6	2	2	2.00	1	2|6|0	0.00	0.00	0.00	0.00	0.00	-11.70	0.50	0.54
ORF7A-A549-Nt	Q15208	STK38	2	2	2.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-11.95	0.50	0.54
ORF7A-A549-Nt	Q9Y5M8	SRPRB	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.65	20.00	0.00
ORF7A-A549-Nt	Q8WW59	SPRYD4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q9NP73	ALG13	3	3	3.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
ORF7A-A549-Nt	P29353	SHC1	3	3	3.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-19.78	0.46	0.54
ORF7A-A549-Nt	P28331	NDUFS1	2	2	2.00	1	3|2|0	0.00	0.00	0.00	0.00	0.00	-6.40	0.80	0.20
ORF7A-A549-Nt	O95861	BPNT1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	O75762	TRPA1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q9Y3P9	RABGAP1	3	3	3.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-27.89	0.35	0.54
ORF7A-A549-Nt	Q8N1G2	CMTR1	2	2	2.00	1	20|19|0	0.00	0.00	0.00	0.00	0.00	-77.77	0.10	0.54
ORF7A-A549-Nt	Q6P158	DHX57	3	3	3.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-21.80	0.43	0.54
ORF7A-A549-Nt	P37198	NUP62	3	3	3.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-17.83	0.50	0.54
ORF7A-A549-Nt	Q16625	OCLN	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF7A-A549-Nt	Q9BUK6	MSTO1	2	2	2.00	1	0|4|0	0.02	0.02	0.02	0.02	0.02	-4.06	1.00	0.14
ORF7A-A549-Nt	O15127	SCAMP2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.21	40.00	0.00
ORF7A-A549-Nt	Q6NUS6	TCTN3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q9Y2I7	PIKFYVE	2	2	2.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-13.95	0.44	0.54
ORF7A-A549-Nt	Q9H4A3	WNK1	2	2	2.00	1	19|21|0	0.00	0.00	0.00	0.00	0.00	-79.94	0.10	0.54
ORF7A-A549-Nt	P22314	UBA1	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
ORF7A-A549-Nt	P36896	ACVR1B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
ORF7A-A549-Nt	Q99500	S1PR3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	O75110	ATP9A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	P41236	PPP1R2	2	2	2.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-17.94	0.36	0.54
ORF7A-A549-Nt	O95630	STAMBP	3	3	3.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-13.83	0.60	0.54
ORF7A-A549-Nt	Q7Z4F1	LRP10	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF7A-A549-Nt	Q6ZWT7	MBOAT2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	P35080	PFN2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q9UPT5	EXOC7	2	2	2.00	1	17|18|0	0.00	0.00	0.00	0.00	0.00	-69.04	0.11	0.54
ORF7A-A549-Nt	Q15036	SNX17	2	2	2.00	1	3|0|0	0.09	0.09	0.09	0.09	0.09	-2.35	1.33	0.09
ORF7A-A549-Nt	Q05655	PRKCD	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q9UBS9	SUCO	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	P86790	CCZ1B	3	3	3.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-17.83	0.50	0.54
ORF7A-A549-Nt	Q9HC56	PCDH9	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q9NRL3	STRN4	3	3	3.00	1	15|15|0	0.00	0.00	0.00	0.00	0.00	-55.15	0.20	0.54
ORF7A-A549-Nt	Q01973	ROR1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q6PJT7	ZC3H14	2	2	2.00	1	22|22|0	0.00	0.00	0.00	0.00	0.00	-88.71	0.09	0.54
ORF7A-A549-Nt	Q5H9R7	PPP6R3	2	2	2.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-43.09	0.17	0.54
ORF7A-A549-Nt	Q14103	HNRNPD	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q9NUY8	TBC1D23	4	4	4.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-17.93	0.62	0.54
ORF7A-A549-Nt	P80303	NUCB2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q9Y287	ITM2B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q9ULQ1	TPCN1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q9H0H0	INTS2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q9UI38	PRSS50	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	P55085	F2RL1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	Q96F24	NRBF2	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
ORF7A-A549-Nt	P42677	RPS27	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.19	70.00	0.00
ORF7A-A549-Nt	Q14160	SCRIB	2	2	2.00	1	37|36|0	0.00	0.00	0.00	0.00	0.00	-152.70	0.05	0.54
ORF7A-A549-Nt	Q9NTN3	SLC35D1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	A3KN83	SBNO1	3	3	3.00	1	60|42|0	0.00	0.00	0.00	0.00	0.00	-212.40	0.06	0.54
ORF7A-A549-Nt	O95816	BAG2	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
ORF7A-A549-Nt	Q9ULE6	PALD1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	P61221	ABCE1	2	2	2.00	1	5|3|0	0.00	0.00	0.00	0.00	0.00	-11.89	0.50	0.54
ORF7A-A549-Nt	Q96Q45	TMEM237	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	P62847	RPS24	2	2	2.00	1	0|0|0	0.97	0.97	0.98	0.98	0.98	3.69	20.00	0.00
ORF7A-A549-Nt	Q9UKZ1	CNOT11	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
ORF7A-A549-Nt	Q9Y6M5	SLC30A1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	Q9UPQ0	LIMCH1	3	3	3.00	1	58|54|0	0.00	0.00	0.00	0.00	0.00	-235.05	0.05	0.54
ORF7A-A549-Nt	Q9NUJ3	TCP11L1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q9H2C2	ARV1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF7A-A549-Nt	Q8TB52	FBXO30	2	2	2.00	1	3|0|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
ORF7A-A549-Nt	Q9Y6G9	DYNC1LI1	2	2	2.00	1	23|26|0	0.00	0.00	0.00	0.00	0.00	-99.70	0.08	0.54
ORF7A-A549-Nt	Q7Z3D4	LYSMD3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q8IX01	SUGP2	3	3	3.00	1	59|44|0	0.00	0.00	0.00	0.00	0.00	-214.81	0.06	0.54
ORF7A-A549-Nt	P31689	DNAJA1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	O94874	UFL1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
ORF7A-A549-Nt	Q9UPN3	MACF1	4	4	4.00	1	4|0|0	0.21	0.21	0.21	0.21	0.21	-1.35	2.00	0.07
ORF7A-A549-Nt	Q7L3B6	CDC37L1	3	3	3.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-17.81	0.50	0.54
ORF7A-A549-Nt	Q9H461	FZD8	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	O43237	DYNC1LI2	2	2	2.00	1	15|22|0	0.00	0.00	0.00	0.00	0.00	-73.37	0.11	0.54
ORF7A-A549-Nt	O15013	ARHGEF10	2	2	2.00	1	6|0|0	0.00	0.00	0.00	0.00	0.00	-7.36	0.67	0.54
ORF7A-A549-Nt	P11216	PYGB	2	2	2.00	1	12|10|0	0.00	0.00	0.00	0.00	0.00	-40.94	0.18	0.54
ORF7A-A549-Nt	P99999	CYCS	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	B7ZAP0	RABGAP1L	2	2	2.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-43.08	0.17	0.54
ORF7A-A549-Nt	P15924	DSP	5	5	5.00	1	8|8|0	0.00	0.00	0.00	0.00	0.00	-21.82	0.62	0.54
ORF7A-A549-Nt	Q9UJM3	ERRFI1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q96DU7	ITPKC	2	2	2.00	1	5|3|0	0.00	0.00	0.00	0.00	0.00	-11.95	0.50	0.54
ORF7A-A549-Nt	Q96GF1	RNF185	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q9H3R5	CENPH	2	2	2.00	1	0|5|0	0.00	0.00	0.00	0.00	0.00	-5.86	0.80	0.19
ORF7A-A549-Nt	Q14678	KANK1	2	2	2.00	1	11|7|0	0.00	0.00	0.00	0.00	0.00	-32.44	0.22	0.54
ORF7A-A549-Nt	Q9NRU3	CNNM1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF7A-A549-Nt	Q5M775	SPECC1	3	3	3.00	1	10|6|0	0.00	0.00	0.00	0.00	0.00	-25.84	0.38	0.54
ORF7A-A549-Nt	P61247	RPS3A	2	2	2.00	1	0|5|0	0.00	0.00	0.00	0.00	0.00	-5.83	0.80	0.19
ORF7A-A549-Nt	Q15691	MAPRE1	4	4	4.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-7.02	1.14	0.22
ORF7A-A549-Nt	Q8NEB9	PIK3C3	3	3	3.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-27.90	0.35	0.54
ORF7A-A549-Nt	P30046	DDT	2	2	2.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
ORF7A-A549-Nt	Q9NVZ3	NECAP2	2	2	2.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-10.08	0.57	0.54
ORF7A-A549-Nt	L0R8F8	MIEF1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	Q13873	BMPR2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q92673	SORL1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
