Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP6-A549-Nt	NP_001076428.1	SCARB1	24	24	24.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	37.67	240.00	0.00
NSP6-A549-Nt	NP_005498.1	CFL1	7	7	7.00	1	2|4|0	0.23	0.23	0.25	0.25	0.25	-1.12	2.33	0.07
NSP6-A549-Nt	NP_001011546.1	DSTN	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
NSP6-A549-Nt	NP_005522.2	IFI16	22	22	22.00	1	31|38|0	0.00	0.00	0.00	0.00	0.00	-92.38	0.64	0.54
NSP6-A549-Nt	NP_005564.1	LMNB1	23	23	23.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	36.22	230.00	0.00
NSP6-A549-Nt	NP_005619.1	SLC1A5	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.70	80.00	0.00
NSP6-A549-Nt	NP_005689.2	SCAMP3	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_005836.2	ABCC4	25	25	25.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	39.13	250.00	0.00
NSP6-A549-Nt	NP_005886.2	GOLGA3	19	19	19.00	1	63|37|0	0.00	0.00	0.00	0.00	0.00	-159.93	0.38	0.54
NSP6-A549-Nt	NP_005887.2	IDH1	9	9	9.00	1	3|9|0	0.00	0.00	0.00	0.00	0.00	-8.37	1.50	0.24
NSP6-A549-Nt	NP_005989.3	CCT3	12	12	12.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-32.43	0.86	0.45
NSP6-A549-Nt	NP_006010.2	TCIRG1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
NSP6-A549-Nt	NP_006058.1	EMC8	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.40	130.00	0.00
NSP6-A549-Nt	NP_006112.3	KRT1	75	75	75.00	1	76|30|105	0.00	0.00	0.00	0.00	0.00	-211.21	0.83	0.53
NSP6-A549-Nt	NP_001243211.1	KRT8	66	66	66.00	1	90|106|0	0.00	0.00	0.00	0.00	0.00	-255.51	0.67	0.54
NSP6-A549-Nt	NP_003371.2	VIM	65	65	65.00	1	157|151|0	0.00	0.00	0.00	0.00	0.00	-480.05	0.42	0.54
NSP6-A549-Nt	NP_005545.1	KRT6A	36	36	36.00	1	17|0|0	0.91	0.91	0.91	0.91	0.91	2.26	4.24	0.01
NSP6-A549-Nt	NP_775109.2	KRT6C	36	36	36.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	55.09	360.00	0.00
NSP6-A549-Nt	NP_000414.2	KRT2	34	34	34.00	1	44|13|100	0.00	0.00	0.00	0.00	0.00	-215.05	0.47	0.54
NSP6-A549-Nt	NP_005547.3	KRT7	42	42	42.00	1	53|58|0	0.00	0.00	0.00	0.00	0.00	-136.73	0.76	0.53
NSP6-A549-Nt	H-INV:HIT000292931	H-INV:HIT000292931	35	35	35.00	1	45|0|0	0.00	0.00	0.00	0.00	0.00	-29.66	1.56	0.44
NSP6-A549-Nt	NP_000415.2	KRT5	28	28	28.00	1	12|0|13	0.01	0.01	0.01	0.01	0.01	-5.19	2.24	0.17
NSP6-A549-Nt	NP_002272.2	KRT81	31	31	31.00	1	34|24|7	0.00	0.00	0.00	0.00	0.00	-57.59	1.07	0.50
NSP6-A549-Nt	NP_001074961.1	KRT80	9	9	9.00	1	2|0|0	0.99	0.99	0.99	0.99	0.99	4.41	9.00	0.00
NSP6-A549-Nt	NP_006139.1	LASP1	42	42	42.00	1	27|28|0	0.00	0.00	0.00	0.00	0.00	-37.03	1.53	0.46
NSP6-A549-Nt	NP_006187.2	PCBP1	30	30	30.00	1	33|36|0	0.00	0.00	0.00	0.00	0.00	-78.74	0.87	0.51
NSP6-A549-Nt	NP_001092090.1	PCBP2	18	18	18.00	1	15|20|0	0.00	0.00	0.00	0.00	0.00	-36.05	1.03	0.46
NSP6-A549-Nt	NP_006258.3	RANBP2	14	14	14.00	1	101|69|0	0.00	0.00	0.00	0.00	0.00	-322.32	0.16	0.54
NSP6-A549-Nt	NP_006274.2	TACC1	95	95	95.00	1	16|25|0	1.00	1.00	1.00	1.00	1.00	24.69	4.63	0.00
NSP6-A549-Nt	NP_006280.3	TLN1	31	31	31.00	1	83|69|0	0.00	0.00	0.00	0.00	0.00	-239.38	0.41	0.54
NSP6-A549-Nt	NP_006406.1	SPTLC1	40	40	40.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	60.85	400.00	0.00
NSP6-A549-Nt	NP_001243650.1	CCT4	10	10	10.00	1	2|5|0	0.71	0.71	0.72	0.72	0.72	0.94	2.86	0.01
NSP6-A549-Nt	NP_001185771.1	CCT2	16	16	16.00	1	26|27|0	0.00	0.00	0.00	0.00	0.00	-72.63	0.60	0.54
NSP6-A549-Nt	NP_006448.4	PDLIM5	14	14	14.00	1	20|21|0	0.00	0.00	0.00	0.00	0.00	-53.34	0.68	0.50
NSP6-A549-Nt	NP_006588.1	HSPA8	217	217	217.00	1	61|72|29	1.00	1.00	1.00	1.00	1.00	57.75	3.26	0.00
NSP6-A549-Nt	NP_005336.3	HSPA1A	104	104	104.00	1	24|27|0	1.00	1.00	1.00	1.00	1.00	45.54	4.08	0.00
NSP6-A549-Nt	NP_068814.2	HSPA2	84	84	84.00	1	24|29|0	1.00	1.00	1.00	1.00	1.00	19.84	3.17	0.00
NSP6-A549-Nt	NP_005518.3	HSPA1L	54	54	54.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	80.97	540.00	0.00
NSP6-A549-Nt	NP_006612.2	AHCYL1	13	13	13.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-11.70	1.53	0.31
NSP6-A549-Nt	NP_006786.2	EHD1	11	11	11.00	1	19|20|0	0.00	0.00	0.00	0.00	0.00	-55.07	0.56	0.54
NSP6-A549-Nt	NP_006819.2	ASCC3	39	39	39.00	1	85|75|0	0.00	0.00	0.00	0.00	0.00	-237.93	0.49	0.54
NSP6-A549-Nt	NP_008839.2	RAC1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_008878.3	SRP72	21	21	21.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	11.90	5.25	0.00
NSP6-A549-Nt	NP_009106.1	ERLIN2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_031373.2	AP4E1	9	9	9.00	1	32|21|0	0.00	0.00	0.00	0.00	0.00	-87.47	0.34	0.54
NSP6-A549-Nt	NP_036365.1	RAB3GAP1	25	25	25.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	13.96	25.00	0.00
NSP6-A549-Nt	NP_036546.2	RAB3GAP2	59	59	59.00	1	37|25|0	0.00	0.00	0.00	0.00	0.00	-29.46	1.90	0.44
NSP6-A549-Nt	NP_036581.1	STEAP1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_037468.1	SEC61A1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_037522.1	CEMIP2	41	41	41.00	1	6|8|0	1.00	1.00	1.00	1.00	1.00	25.53	5.86	0.00
NSP6-A549-Nt	NP_037533.2	RAB3IL1	8	8	8.00	1	13|18|0	0.00	0.00	0.00	0.00	0.00	-45.31	0.52	0.54
NSP6-A549-Nt	NP_038479.1	MYOF	116	116	116.00	1	45|28|0	0.14	0.14	0.14	0.14	0.14	-1.79	3.18	0.08
NSP6-A549-Nt	NP_054762.2	CHMP2B	7	7	7.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-11.43	1.17	0.30
NSP6-A549-Nt	NP_054901.1	ORMDL2	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
NSP6-A549-Nt	NP_001121622.1	ORMDL1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_055045.2	SRP68	54	54	54.00	1	28|38|0	0.00	0.00	0.00	0.00	0.00	-40.19	1.64	0.47
NSP6-A549-Nt	NP_055098.1	SUCO	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
NSP6-A549-Nt	NP_055134.2	LEMD3	83	83	83.00	1	9|12|0	1.00	1.00	1.00	1.00	1.00	62.95	7.90	0.00
NSP6-A549-Nt	NP_055240.2	INVS	32	32	32.00	1	15|12|0	0.03	0.03	0.03	0.03	0.03	-3.34	2.37	0.12
NSP6-A549-Nt	NP_055293.1	CRCP	12	12	12.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-25.39	1.00	0.42
NSP6-A549-Nt	NP_055362.1	TMOD3	44	44	44.00	1	44|49|0	0.00	0.00	0.00	0.00	0.00	-100.60	0.95	0.52
NSP6-A549-Nt	NP_055399.1	ERO1A	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.88	160.00	0.00
NSP6-A549-Nt	NP_055535.2	SLK	25	25	25.00	1	34|29|0	0.00	0.00	0.00	0.00	0.00	-75.81	0.79	0.51
NSP6-A549-Nt	NP_055761.2	SPAST	9	9	9.00	1	0|6|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP6-A549-Nt	NP_055832.3	USP33	23	23	23.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	36.21	230.00	0.00
NSP6-A549-Nt	NP_055842.2	PDXDC1	32	32	32.00	1	10|11|0	1.00	1.00	1.00	1.00	1.00	6.11	3.05	0.00
NSP6-A549-Nt	NP_055858.2	TBC1D9B	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
NSP6-A549-Nt	NP_055869.1	UHRF1BP1L	9	9	9.00	1	38|31|0	0.00	0.00	0.00	0.00	0.00	-121.29	0.26	0.54
NSP6-A549-Nt	NP_055995.4	SYNE2	7	7	7.00	1	4|0|0	0.74	0.74	0.73	0.73	0.74	1.02	3.50	0.01
NSP6-A549-Nt	NP_056098.1	DPY19L1	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
NSP6-A549-Nt	NP_056130.2	LARP1	5	5	5.00	1	20|19|0	0.00	0.00	0.00	0.00	0.00	-68.67	0.26	0.54
NSP6-A549-Nt	NP_056315.1	C2CD2	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
NSP6-A549-Nt	NP_056345.3	GORASP2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.54	60.00	0.00
NSP6-A549-Nt	NP_056480.1	AAAS	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.37	170.00	0.00
NSP6-A549-Nt	NP_001137484.1	TMX2	21	21	21.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	33.27	210.00	0.00
NSP6-A549-Nt	NP_057060.2	SNX7	6	6	6.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-11.18	1.09	0.30
NSP6-A549-Nt	NP_057110.3	RDH11	21	21	21.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	33.26	210.00	0.00
NSP6-A549-Nt	NP_057190.2	SCFD1	39	39	39.00	1	7|6|0	1.00	1.00	1.00	1.00	1.00	24.76	6.00	0.00
NSP6-A549-Nt	NP_057212.1	COPG1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
NSP6-A549-Nt	NP_057404.2	NUP98	39	39	39.00	1	41|32|0	0.00	0.00	0.00	0.00	0.00	-72.64	1.07	0.51
NSP6-A549-Nt	NP_057457.1	WWOX	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.53	60.00	0.00
NSP6-A549-Nt	NP_057494.3	CHMP5	2	2	2.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
NSP6-A549-Nt	NP_057540.1	TMEM9	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_060115.3	HAUS6	24	24	24.00	1	60|56|0	0.00	0.00	0.00	0.00	0.00	-181.95	0.41	0.54
NSP6-A549-Nt	NP_060142.3	TRPM7	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.73	220.00	0.00
NSP6-A549-Nt	NP_001077059.1	TMEM214	37	37	37.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	56.54	370.00	0.00
NSP6-A549-Nt	NP_060221.2	SMPD4	33	33	33.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	50.75	330.00	0.00
NSP6-A549-Nt	NP_060317.3	ODR4	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_060545.3	ANO10	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.35	170.00	0.00
NSP6-A549-Nt	NP_060679.1	ARFGAP1	23	23	23.00	1	10|19|0	0.00	0.00	0.00	0.00	0.00	-18.97	1.59	0.38
NSP6-A549-Nt	NP_060734.2	TYW1	36	36	36.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	55.09	360.00	0.00
NSP6-A549-Nt	NP_060790.2	RNF121	5	5	5.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
NSP6-A549-Nt	NP_060882.2	ST7	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_061726.1	PCDHA12	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_061730.1	PCDHA4	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_061722.1	PCDHAC2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_061723.1	PCDHA1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_061759.1	PCDHB2	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP6-A549-Nt	NP_061748.1	PCDHGB5	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_061757.1	PCDHB14	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_061901.2	ZDHHC13	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_064504.2	ZC3HAV1	103	103	103.00	1	45|43|0	0.00	0.00	0.00	0.00	0.00	-11.60	2.34	0.31
NSP6-A549-Nt	NP_064505.1	UGGT1	35	35	35.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	53.65	350.00	0.00
NSP6-A549-Nt	NP_001137140.1	AMIGO2	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	150.00	0.00
NSP6-A549-Nt	NP_064695.3	AKR1B10	17	17	17.00	1	9|20|0	0.00	0.00	0.00	0.00	0.00	-26.41	1.17	0.43
NSP6-A549-Nt	NP_065393.1	RTN4	74	74	74.00	1	23|23|0	1.00	1.00	1.00	1.00	1.00	18.47	3.22	0.00
NSP6-A549-Nt	NP_065911.3	STIM2	31	31	31.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	47.85	310.00	0.00
NSP6-A549-Nt	NP_065956.1	RDH14	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_066299.2	MYL6	7	7	7.00	1	11|10|0	0.00	0.00	0.00	0.00	0.00	-27.78	0.67	0.54
NSP6-A549-Nt	NP_067083.1	ZFYVE1	18	18	18.00	1	19|15|0	0.00	0.00	0.00	0.00	0.00	-34.30	1.06	0.46
NSP6-A549-Nt	NP_068579.3	EXOC4	12	12	12.00	1	37|46|0	0.00	0.00	0.00	0.00	0.00	-142.81	0.29	0.54
NSP6-A549-Nt	NP_068817.1	SEC24A	20	20	20.00	1	7|5|0	1.00	1.00	1.00	1.00	1.00	5.42	3.33	0.00
NSP6-A549-Nt	NP_073153.1	ANAPC1	14	14	14.00	1	16|13|0	0.00	0.00	0.00	0.00	0.00	-31.30	0.97	0.45
NSP6-A549-Nt	NP_073585.8	TNS3	22	22	22.00	1	76|73|0	0.00	0.00	0.00	0.00	0.00	-255.23	0.30	0.54
NSP6-A549-Nt	NP_073613.2	OSBPL11	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_075053.2	SLC30A5	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.53	60.00	0.00
NSP6-A549-Nt	NP_077274.3	MBOAT7	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.38	150.00	0.00
NSP6-A549-Nt	NP_077305.2	EFHD2	20	20	20.00	1	21|22|0	0.00	0.00	0.00	0.00	0.00	-47.27	0.93	0.49
NSP6-A549-Nt	NP_078880.2	RPAP3	50	50	50.00	1	35|47|0	0.00	0.00	0.00	0.00	0.00	-72.62	1.22	0.51
NSP6-A549-Nt	NP_001186795.1	KIF16B	32	32	32.00	1	31|21|0	0.00	0.00	0.00	0.00	0.00	-45.75	1.23	0.48
NSP6-A549-Nt	NP_001123571.1	KIFC3	4	4	4.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-58.73	0.24	0.54
NSP6-A549-Nt	NP_001099036.1	KIF13A	3	3	3.00	1	7|3|0	0.00	0.00	0.00	0.00	0.00	-13.83	0.60	0.54
NSP6-A549-Nt	NP_079123.3	TMC7	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.86	160.00	0.00
NSP6-A549-Nt	NP_079402.2	RNF34	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_110416.1	HM13	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
NSP6-A549-Nt	NP_114160.1	KCTD10	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_066960.1	TNFAIP1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_115524.3	SLC41A2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_115971.2	USP32	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
NSP6-A549-Nt	NP_001188413.1	PIGO	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.32	190.00	0.00
NSP6-A549-Nt	NP_001129966.1	C1orf198	6	6	6.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-25.42	0.63	0.54
NSP6-A549-Nt	NP_477515.2	UBE2J2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_478059.1	PSAT1	9	9	9.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-19.14	1.00	0.38
NSP6-A549-Nt	NP_612472.1	TLCD1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_001193976.1	ATRN	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
NSP6-A549-Nt	NP_659498.4	SKA3	7	7	7.00	1	20|23|0	0.00	0.00	0.00	0.00	0.00	-71.95	0.33	0.54
NSP6-A549-Nt	NP_056101.5	SYNM	14	14	14.00	1	51|38|0	0.00	0.00	0.00	0.00	0.00	-150.01	0.31	0.54
NSP6-A549-Nt	NP_689419.2	SNX6	4	4	4.00	1	8|6|0	0.00	0.00	0.00	0.00	0.00	-19.82	0.57	0.54
NSP6-A549-Nt	NP_689794.1	MOSPD2	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
NSP6-A549-Nt	NP_001132931.1	CNST	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
NSP6-A549-Nt	NP_690866.1	TIPRL	3	3	3.00	1	0|6|0	0.00	0.00	0.00	0.00	0.00	-5.93	1.00	0.19
NSP6-A549-Nt	NP_700356.2	LRIG3	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
NSP6-A549-Nt	NP_004289.1	NUP155	34	34	34.00	1	3|2|0	1.00	1.00	1.00	1.00	1.00	33.43	13.60	0.00
NSP6-A549-Nt	NP_710149.1	PIGP	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_710154.1	IKBIP	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP6-A549-Nt	NP_722523.1	SNX14	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.79	200.00	0.00
NSP6-A549-Nt	NP_001672.1	ATP2A2	177	177	177.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	255.22	1770.00	0.00
NSP6-A549-Nt	NP_005563.1	LMNA	24	24	24.00	1	8|9|0	0.93	0.93	0.93	0.93	0.93	2.62	2.82	0.01
NSP6-A549-Nt	NP_775785.2	SLC38A9	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_778250.2	TDRP	17	17	17.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-6.34	2.00	0.20
NSP6-A549-Nt	NP_788276.1	CDK5RAP3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_789782.1	CHMP4B	17	17	17.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-33.97	1.03	0.45
NSP6-A549-Nt	NP_821133.1	TUBB	16	16	16.00	1	18|25|0	0.00	0.00	0.00	0.00	0.00	-53.59	0.74	0.50
NSP6-A549-Nt	NP_006079.1	TUBB4B	15	15	15.00	1	9|19|0	0.00	0.00	0.00	0.00	0.00	-27.50	1.07	0.43
NSP6-A549-Nt	NP_006077.2	TUBB3	12	12	12.00	1	10|16|0	0.00	0.00	0.00	0.00	0.00	-28.83	0.92	0.44
NSP6-A549-Nt	NP_115914.1	TUBB6	3	3	3.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-10.22	0.75	0.28
NSP6-A549-Nt	NP_006078.2	TUBB4A	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.36	110.00	0.00
NSP6-A549-Nt	NP_829883.1	ERC1	3	3	3.00	1	10|8|0	0.00	0.00	0.00	0.00	0.00	-29.91	0.33	0.54
NSP6-A549-Nt	NP_001185461.1	OXR1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP6-A549-Nt	NP_942131.1	ACACA	584	584	584.00	1	289|290|1840	0.00	0.00	0.00	0.00	0.00	-inf	0.55	0.54
NSP6-A549-Nt	NP_001084.3	ACACB	126	126	126.00	1	55|41|427	0.00	0.00	0.00	0.00	0.00	-695.86	0.52	0.54
NSP6-A549-Nt	NP_000185.1	HPRT1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_000843.1	GSTP1	2	2	2.00	1	2|2|0	0.01	0.01	0.01	0.01	0.01	-4.64	1.00	0.15
NSP6-A549-Nt	NP_001011.1	RPS16	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_001015048.1	BAG5	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001032827.1	NPM1	3	3	3.00	1	18|15|0	0.00	0.00	0.00	0.00	0.00	-61.22	0.18	0.54
NSP6-A549-Nt	NP_001077395.1	ASRGL1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001121620.1	TFRC	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001164040.1	CXorf56	2	2	2.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-17.95	0.36	0.54
NSP6-A549-Nt	NP_001182068.1	COG4	2	2	2.00	1	4|0|0	0.02	0.02	0.02	0.02	0.02	-4.05	1.00	0.14
NSP6-A549-Nt	NP_001272.2	TBCB	3	3	3.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-31.99	0.32	0.54
NSP6-A549-Nt	NP_001804.2	CENPE	5	5	5.00	1	4|0|0	0.41	0.41	0.40	0.40	0.41	-0.39	2.50	0.04
NSP6-A549-Nt	NP_002017.1	FN1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.55	40.00	0.00
NSP6-A549-Nt	NP_002867.1	RAD51C	2	2	2.00	1	2|3|0	0.00	0.00	0.00	0.00	0.00	-6.43	0.80	0.20
NSP6-A549-Nt	NP_004272.2	BAG3	2	2	2.00	1	10|16|0	0.00	0.00	0.00	0.00	0.00	-49.35	0.15	0.54
NSP6-A549-Nt	NP_004844.1	STX8	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
NSP6-A549-Nt	NP_055439.1	S100A6	4	4	4.00	1	3|6|4	0.00	0.00	0.00	0.00	0.00	-12.27	0.80	0.54
NSP6-A549-Nt	NP_055672.3	RABGAP1L	2	2	2.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-43.08	0.17	0.54
NSP6-A549-Nt	NP_057327.2	CYB5R1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_060496.2	PACS1	2	2	2.00	1	10|3|0	0.00	0.00	0.00	0.00	0.00	-21.51	0.31	0.54
NSP6-A549-Nt	NP_085048.1	NDFIP1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_689630.1	TMEM68	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_699196.2	TAPT1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
NSP6-A549-Nt	NP_705841.2	LPCAT4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_872319.1	SPC24	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001123512.1	SHC1	2	2	2.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-21.95	0.31	0.54
