Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP2-A549-Nt	Q12802	AKAP13	67	67	67.00	1	60|52|0	0.00	0.00	0.00	0.00	0.00	-100.85	1.20	0.52
NSP2-A549-Nt	Q9H4M9	EHD1	18	18	18.00	1	19|20|0	0.00	0.00	0.00	0.00	0.00	-43.13	0.92	0.48
NSP2-A549-Nt	Q8N3C0	ASCC3	108	108	108.00	1	85|75|0	0.00	0.00	0.00	0.00	0.00	-126.55	1.35	0.53
NSP2-A549-Nt	O95359	TACC2	65	65	65.00	1	52|78|0	0.00	0.00	0.00	0.00	0.00	-134.59	1.00	0.53
NSP2-A549-Nt	P55072	VCP	17	17	17.00	1	14|15|0	0.00	0.00	0.00	0.00	0.00	-26.86	1.17	0.43
NSP2-A549-Nt	Q8WWM7	ATXN2L	38	38	38.00	1	34|31|0	0.00	0.00	0.00	0.00	0.00	-59.99	1.17	0.50
NSP2-A549-Nt	Q9UMZ2	SYNRG	129	129	129.00	1	102|101|0	0.00	0.00	0.00	0.00	0.00	-171.70	1.27	0.53
NSP2-A549-Nt	P38398	BRCA1	20	20	20.00	1	27|20|0	0.00	0.00	0.00	0.00	0.00	-54.55	0.85	0.50
NSP2-A549-Nt	Q9UPM8	AP4E1	28	28	28.00	1	32|21|0	0.00	0.00	0.00	0.00	0.00	-52.99	1.06	0.50
NSP2-A549-Nt	Q9UBF2	COPG2	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.04	2.00	0.06
NSP2-A549-Nt	Q9Y3P9	RABGAP1	6	6	6.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-21.99	0.71	0.40
NSP2-A549-Nt	Q9UPX8	SHANK2	25	25	25.00	1	27|21|0	0.00	0.00	0.00	0.00	0.00	-48.83	1.04	0.49
NSP2-A549-Nt	O95239	KIF4A	7	7	7.00	1	28|16|0	0.00	0.00	0.00	0.00	0.00	-73.54	0.32	0.54
NSP2-A549-Nt	Q9UBD5	ORC3	5	5	5.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-58.21	0.29	0.54
NSP2-A549-Nt	Q9H2M9	RAB3GAP2	35	35	35.00	1	37|25|0	0.00	0.00	0.00	0.00	0.00	-58.78	1.13	0.50
NSP2-A549-Nt	Q13325	IFIT5	4	4	4.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-12.18	0.80	0.31
NSP2-A549-Nt	O75533	SF3B1	55	55	55.00	1	129|130|0	0.00	0.00	0.00	0.00	0.00	-402.94	0.42	0.54
NSP2-A549-Nt	P81274	GPSM2	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP2-A549-Nt	Q9NTK5	OLA1	3	3	3.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-8.48	0.86	0.24
NSP2-A549-Nt	Q8TBN0	RAB3IL1	15	15	15.00	1	13|18|0	0.00	0.00	0.00	0.00	0.00	-33.37	0.97	0.45
NSP2-A549-Nt	Q9NZM1	MYOF	40	40	40.00	1	45|28|0	0.00	0.00	0.00	0.00	0.00	-70.61	1.10	0.51
NSP2-A549-Nt	Q9UQN3	CHMP2B	4	4	4.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-15.96	0.67	0.54
NSP2-A549-Nt	Q9ULH7	MRTFB	11	11	11.00	1	15|9|0	0.00	0.00	0.00	0.00	0.00	-26.74	0.92	0.43
NSP2-A549-Nt	Q969V6	MRTFA	4	4	4.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-12.31	0.80	0.31
NSP2-A549-Nt	Q9UHB9	SRP68	36	36	36.00	1	28|38|0	0.00	0.00	0.00	0.00	0.00	-64.52	1.09	0.51
NSP2-A549-Nt	Q9Y283	INVS	28	28	28.00	1	15|12|0	0.00	0.00	0.00	0.00	0.00	-8.50	2.07	0.25
NSP2-A549-Nt	O75575	CRCP	12	12	12.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-25.39	1.00	0.42
NSP2-A549-Nt	Q8NDV7	TNRC6A	26	26	26.00	1	29|14|0	0.00	0.00	0.00	0.00	0.00	-38.09	1.21	0.47
NSP2-A549-Nt	Q9NYL9	TMOD3	54	54	54.00	1	44|49|0	0.00	0.00	0.00	0.00	0.00	-86.13	1.16	0.52
NSP2-A549-Nt	Q9UNF1	MAGED2	11	11	11.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-21.53	1.05	0.40
NSP2-A549-Nt	Q9NZB2	FAM120A	19	19	19.00	1	11|16|0	0.00	0.00	0.00	0.00	0.00	-20.67	1.41	0.40
NSP2-A549-Nt	Q14151	SAFB2	10	10	10.00	1	26|21|0	0.00	0.00	0.00	0.00	0.00	-73.15	0.43	0.54
NSP2-A549-Nt	Q15424	SAFB	6	6	6.00	1	19|23|0	0.00	0.00	0.00	0.00	0.00	-72.39	0.29	0.54
NSP2-A549-Nt	Q8N1F7	NUP93	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.94	0.50	0.54
NSP2-A549-Nt	Q9H2G2	SLK	25	25	25.00	1	34|29|0	0.00	0.00	0.00	0.00	0.00	-75.81	0.79	0.51
NSP2-A549-Nt	Q5SW79	CEP170	69	69	69.00	1	56|47|0	0.00	0.00	0.00	0.00	0.00	-82.35	1.34	0.52
NSP2-A549-Nt	Q9Y4F5	CEP170B	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP2-A549-Nt	O75152	ZC3H11A	2	2	2.00	1	18|12|0	0.00	0.00	0.00	0.00	0.00	-58.17	0.13	0.54
NSP2-A549-Nt	Q2M2I8	AAK1	26	26	26.00	1	29|22|0	0.00	0.00	0.00	0.00	0.00	-52.66	1.02	0.50
NSP2-A549-Nt	O95208	EPN2	2	2	2.00	1	2|7|0	0.00	0.00	0.00	0.00	0.00	-13.59	0.44	0.54
NSP2-A549-Nt	Q6P996	PDXDC1	9	9	9.00	1	10|11|0	0.00	0.00	0.00	0.00	0.00	-24.50	0.86	0.42
NSP2-A549-Nt	Q9Y2I7	PIKFYVE	7	7	7.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-6.26	1.56	0.20
NSP2-A549-Nt	Q9UJY4	GGA2	5	5	5.00	1	4|11|0	0.00	0.00	0.00	0.00	0.00	-19.50	0.67	0.54
NSP2-A549-Nt	Q9UJY5	GGA1	3	3	3.00	1	0|5|0	0.02	0.02	0.01	0.01	0.02	-4.20	1.20	0.14
NSP2-A549-Nt	A0JNW5	UHRF1BP1L	37	37	37.00	1	38|31|0	0.00	0.00	0.00	0.00	0.00	-68.43	1.07	0.51
NSP2-A549-Nt	Q9UPQ9	TNRC6B	24	24	24.00	1	26|13|0	0.00	0.00	0.00	0.00	0.00	-34.04	1.23	0.46
NSP2-A549-Nt	O75122	CLASP2	20	20	20.00	1	15|8|0	0.00	0.00	0.00	0.00	0.00	-12.95	1.74	0.33
NSP2-A549-Nt	Q7Z460	CLASP1	7	7	7.00	1	7|0|0	0.08	0.08	0.08	0.08	0.08	-2.49	2.00	0.10
NSP2-A549-Nt	O15084	ANKRD28	34	34	34.00	1	28|22|0	0.00	0.00	0.00	0.00	0.00	-39.49	1.36	0.47
NSP2-A549-Nt	Q7RTP6	MICAL3	7	7	7.00	1	7|2|0	0.00	0.00	0.00	0.00	0.00	-5.99	1.56	0.19
NSP2-A549-Nt	Q9Y4E1	WASHC2C	78	78	78.00	1	49|42|0	0.00	0.00	0.00	0.00	0.00	-49.40	1.71	0.49
NSP2-A549-Nt	Q641Q2	WASHC2A	67	67	67.00	1	43|36|0	0.00	0.00	0.00	0.00	0.00	-43.91	1.70	0.48
NSP2-A549-Nt	Q6PKG0	LARP1	36	36	36.00	1	20|19|0	0.00	0.00	0.00	0.00	0.00	-17.95	1.85	0.38
NSP2-A549-Nt	Q659C4	LARP1B	6	6	6.00	1	0|7|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.71	0.13
NSP2-A549-Nt	Q14160	SCRIB	41	41	41.00	1	37|36|0	0.00	0.00	0.00	0.00	0.00	-69.72	1.12	0.51
NSP2-A549-Nt	P0CAP1	MYZAP	20	20	20.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-5.72	2.11	0.18
NSP2-A549-Nt	Q9Y4P8	WIPI2	8	8	8.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-13.61	1.14	0.33
NSP2-A549-Nt	Q9UNH6	SNX7	5	5	5.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-12.64	0.91	0.32
NSP2-A549-Nt	Q8WVM8	SCFD1	8	8	8.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-11.82	1.23	0.31
NSP2-A549-Nt	P61026	RAB10	5	5	5.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-7.33	1.25	0.22
NSP2-A549-Nt	P62820	RAB1A	3	3	3.00	1	0|4|0	0.07	0.07	0.07	0.07	0.07	-2.55	1.50	0.11
NSP2-A549-Nt	Q14964	RAB39A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	P52948	NUP98	27	27	27.00	1	41|32|0	0.00	0.00	0.00	0.00	0.00	-91.16	0.74	0.52
NSP2-A549-Nt	Q9UKY7	CDV3	10	10	10.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-24.75	0.91	0.42
NSP2-A549-Nt	Q7Z4H7	HAUS6	54	54	54.00	1	60|56|0	0.00	0.00	0.00	0.00	0.00	-126.68	0.93	0.53
NSP2-A549-Nt	Q8IWZ3	ANKHD1	34	34	34.00	1	28|22|0	0.00	0.00	0.00	0.00	0.00	-39.52	1.36	0.47
NSP2-A549-Nt	O75179	ANKRD17	25	25	25.00	1	22|16|0	0.00	0.00	0.00	0.00	0.00	-31.33	1.32	0.45
NSP2-A549-Nt	Q8WWK9	CKAP2	12	12	12.00	1	7|3|0	0.14	0.14	0.14	0.14	0.14	-1.79	2.40	0.08
NSP2-A549-Nt	Q8N6T3	ARFGAP1	24	24	24.00	1	10|19|0	0.00	0.00	0.00	0.00	0.00	-17.85	1.66	0.37
NSP2-A549-Nt	Q96KP4	CNDP2	4	4	4.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-10.56	0.89	0.29
NSP2-A549-Nt	Q9NUQ3	TXLNG	17	17	17.00	1	4|6|0	0.99	0.99	0.99	0.99	0.99	4.82	3.40	0.00
NSP2-A549-Nt	Q9HC35	EML4	11	11	11.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-12.80	1.38	0.32
NSP2-A549-Nt	Q7Z2W4	ZC3HAV1	49	49	49.00	1	45|43|0	0.00	0.00	0.00	0.00	0.00	-84.55	1.11	0.52
NSP2-A549-Nt	Q4V328	GRIPAP1	15	15	15.00	1	24|18|0	0.00	0.00	0.00	0.00	0.00	-53.48	0.71	0.50
NSP2-A549-Nt	O60218	AKR1B10	13	13	13.00	1	9|20|0	0.00	0.00	0.00	0.00	0.00	-32.19	0.90	0.45
NSP2-A549-Nt	Q9NQC3	RTN4	26	26	26.00	1	23|23|0	0.00	0.00	0.00	0.00	0.00	-43.87	1.13	0.48
NSP2-A549-Nt	Q7Z434	MAVS	16	16	16.00	1	19|22|0	0.00	0.00	0.00	0.00	0.00	-49.91	0.78	0.49
NSP2-A549-Nt	Q5T5U3	ARHGAP21	7	7	7.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-7.98	1.40	0.24
NSP2-A549-Nt	P60660	MYL6	8	8	8.00	1	11|10|0	0.00	0.00	0.00	0.00	0.00	-26.06	0.76	0.43
NSP2-A549-Nt	Q9HBF4	ZFYVE1	15	15	15.00	1	19|15|0	0.00	0.00	0.00	0.00	0.00	-38.71	0.88	0.47
NSP2-A549-Nt	Q96A65	EXOC4	37	37	37.00	1	37|46|0	0.00	0.00	0.00	0.00	0.00	-93.27	0.89	0.52
NSP2-A549-Nt	Q8IYB5	SMAP1	6	6	6.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-7.67	1.33	0.23
NSP2-A549-Nt	Q9H6S1	AZI2	8	8	8.00	1	6|12|0	0.00	0.00	0.00	0.00	0.00	-20.37	0.89	0.39
NSP2-A549-Nt	Q9H1A4	ANAPC1	20	20	20.00	1	16|13|0	0.00	0.00	0.00	0.00	0.00	-22.72	1.38	0.41
NSP2-A549-Nt	Q68CZ2	TNS3	66	66	66.00	1	76|73|0	0.00	0.00	0.00	0.00	0.00	-167.74	0.89	0.53
NSP2-A549-Nt	Q8TDZ2	MICAL1	4	4	4.00	1	0|4|0	0.21	0.21	0.20	0.20	0.21	-1.36	2.00	0.07
NSP2-A549-Nt	Q96C19	EFHD2	25	25	25.00	1	21|22|0	0.00	0.00	0.00	0.00	0.00	-40.05	1.16	0.47
NSP2-A549-Nt	Q659A1	ICE2	10	10	10.00	1	13|14|0	0.00	0.00	0.00	0.00	0.00	-33.91	0.74	0.45
NSP2-A549-Nt	Q6PD74	AAGAB	10	10	10.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-15.96	1.18	0.36
NSP2-A549-Nt	Q9GZU8	PSME3IP1	6	6	6.00	1	19|19|0	0.00	0.00	0.00	0.00	0.00	-64.04	0.32	0.54
NSP2-A549-Nt	Q96T51	RUFY1	32	32	32.00	1	28|30|0	0.00	0.00	0.00	0.00	0.00	-56.31	1.10	0.50
NSP2-A549-Nt	Q9H425	C1orf198	8	8	8.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-22.08	0.84	0.40
NSP2-A549-Nt	Q05682	CALD1	33	33	33.00	1	34|32|0	0.00	0.00	0.00	0.00	0.00	-68.94	1.00	0.51
NSP2-A549-Nt	Q9C0D5	TANC1	11	11	11.00	1	12|5|0	0.00	0.00	0.00	0.00	0.00	-14.19	1.29	0.34
NSP2-A549-Nt	Q71RC2	LARP4	12	12	12.00	1	13|10|0	0.00	0.00	0.00	0.00	0.00	-23.63	1.04	0.41
NSP2-A549-Nt	Q9C026	TRIM9	5	5	5.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-14.39	0.83	0.34
NSP2-A549-Nt	Q9Y617	PSAT1	10	10	10.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-17.72	1.11	0.37
NSP2-A549-Nt	Q8WXG6	MADD	16	16	16.00	1	15|10|0	0.00	0.00	0.00	0.00	0.00	-21.40	1.28	0.40
NSP2-A549-Nt	Q9NYL2	MAP3K20	6	6	6.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-7.67	1.33	0.23
NSP2-A549-Nt	Q8IVF2	AHNAK2	518	518	518.00	1	579|418|0	0.00	0.00	0.00	0.00	0.00	-inf	1.04	0.54
NSP2-A549-Nt	Q7L592	NDUFAF7	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP2-A549-Nt	Q6ZUT9	DENND5B	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	Q8IX90	SKA3	15	15	15.00	1	20|23|0	0.00	0.00	0.00	0.00	0.00	-55.38	0.70	0.50
NSP2-A549-Nt	O15061	SYNM	54	54	54.00	1	51|38|0	0.00	0.00	0.00	0.00	0.00	-79.19	1.21	0.51
NSP2-A549-Nt	Q9UNH7	SNX6	7	7	7.00	1	8|6|0	0.00	0.00	0.00	0.00	0.00	-15.01	1.00	0.35
NSP2-A549-Nt	Q8NEZ2	VPS37A	21	21	21.00	1	19|24|0	0.00	0.00	0.00	0.00	0.00	-45.82	0.98	0.48
NSP2-A549-Nt	O75663	TIPRL	6	6	6.00	1	0|6|0	0.11	0.11	0.11	0.11	0.11	-2.09	2.00	0.08
NSP2-A549-Nt	Q92540	SMG7	6	6	6.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-14.72	0.92	0.35
NSP2-A549-Nt	Q86YL5	TDRP	12	12	12.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-13.14	1.41	0.33
NSP2-A549-Nt	Q9H444	CHMP4B	13	13	13.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-40.06	0.79	0.47
NSP2-A549-Nt	P07437	TUBB	22	22	22.00	1	18|25|0	0.00	0.00	0.00	0.00	0.00	-44.38	1.02	0.48
NSP2-A549-Nt	Q13509	TUBB3	13	13	13.00	1	10|16|0	0.00	0.00	0.00	0.00	0.00	-27.41	1.00	0.43
NSP2-A549-Nt	P04350	TUBB4A	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.37	130.00	0.00
NSP2-A549-Nt	Q9BUF5	TUBB6	5	5	5.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
NSP2-A549-Nt	Q8IUD2	ERC1	12	12	12.00	1	10|8|0	0.00	0.00	0.00	0.00	0.00	-14.86	1.33	0.35
NSP2-A549-Nt	O60333	KIF1B	4	4	4.00	1	4|0|0	0.21	0.21	0.21	0.21	0.21	-1.35	2.00	0.07
NSP2-A549-Nt	Q8IY22	CMIP	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP2-A549-Nt	Q13085	ACACA	456	456	456.00	1	289|290|1840	0.00	0.00	0.00	0.00	0.00	-inf	0.43	0.54
NSP2-A549-Nt	O00763	ACACB	93	93	93.00	1	55|41|427	0.00	0.00	0.00	0.00	0.00	-inf	0.39	0.54
NSP2-A549-Nt	Q70E73	RAPH1	3	3	3.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-6.72	1.00	0.21
NSP2-A549-Nt	P30876	POLR2B	3	3	3.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP2-A549-Nt	P49207	RPL34	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.63	20.00	0.00
NSP2-A549-Nt	Q53GS7	GLE1	4	4	4.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
NSP2-A549-Nt	Q8TF05	PPP4R1	2	2	2.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-11.95	0.50	0.54
NSP2-A549-Nt	O75167	PHACTR2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	Q9Y2U8	LEMD3	2	2	2.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-38.82	0.19	0.54
NSP2-A549-Nt	Q9UNZ2	NSFL1C	3	3	3.00	1	5|11|0	0.00	0.00	0.00	0.00	0.00	-25.53	0.38	0.54
NSP2-A549-Nt	Q14693	LPIN1	4	4	4.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-7.03	1.14	0.22
NSP2-A549-Nt	Q13546	RIPK1	2	2	2.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-10.04	0.57	0.54
NSP2-A549-Nt	P61081	UBE2M	4	4	4.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
NSP2-A549-Nt	O00566	MPHOSPH10	3	3	3.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-13.96	0.60	0.54
NSP2-A549-Nt	Q9Y6K8	AK5	4	4	4.00	1	0|2|0	0.76	0.76	0.76	0.76	0.76	1.13	4.00	0.01
NSP2-A549-Nt	Q9Y5X2	SNX8	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	P09884	POLA1	2	2	2.00	1	5|2|0	0.00	0.00	0.00	0.00	0.00	-10.07	0.57	0.54
NSP2-A549-Nt	Q9NPI6	DCP1A	3	3	3.00	1	10|9|0	0.00	0.00	0.00	0.00	0.00	-32.00	0.32	0.54
NSP2-A549-Nt	Q8TF74	WIPF2	2	2	2.00	1	2|3|0	0.00	0.00	0.00	0.00	0.00	-6.43	0.80	0.20
NSP2-A549-Nt	Q8NG31	KNL1	3	3	3.00	1	14|7|0	0.00	0.00	0.00	0.00	0.00	-35.86	0.29	0.54
NSP2-A549-Nt	Q9NX40	OCIAD1	4	4	4.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-12.31	0.80	0.31
NSP2-A549-Nt	Q9UK61	TASOR	2	2	2.00	1	15|7|0	0.00	0.00	0.00	0.00	0.00	-40.51	0.18	0.54
NSP2-A549-Nt	Q06210	GFPT1	2	2	2.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-11.95	0.50	0.54
NSP2-A549-Nt	Q9UBP9	GULP1	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP2-A549-Nt	P25098	GRK2	2	2	2.00	1	2|0|0	0.30	0.30	0.30	0.30	0.30	-0.84	2.00	0.04
NSP2-A549-Nt	P17275	JUNB	2	2	2.00	1	21|16|0	0.00	0.00	0.00	0.00	0.00	-73.41	0.11	0.54
NSP2-A549-Nt	Q4KWH8	PLCH1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	P61313	RPL15	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
NSP2-A549-Nt	Q96IZ0	PAWR	2	2	2.00	1	3|2|0	0.00	0.00	0.00	0.00	0.00	-6.43	0.80	0.20
NSP2-A549-Nt	Q13136	PPFIA1	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.36	1.33	0.09
NSP2-A549-Nt	O95210	STBD1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	Q5W0B1	OBI1	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.15	0.67	0.54
NSP2-A549-Nt	Q5T5P2	KIAA1217	3	3	3.00	1	10|8|0	0.00	0.00	0.00	0.00	0.00	-29.92	0.33	0.54
NSP2-A549-Nt	O76041	NEBL	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP2-A549-Nt	Q9BW04	SARG	2	2	2.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
NSP2-A549-Nt	Q86SQ0	PHLDB2	4	4	4.00	1	9|5|0	0.00	0.00	0.00	0.00	0.00	-19.84	0.57	0.54
NSP2-A549-Nt	Q96IZ5	RBM41	3	3	3.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-21.80	0.43	0.54
NSP2-A549-Nt	O95817	BAG3	5	5	5.00	1	10|16|0	0.00	0.00	0.00	0.00	0.00	-41.57	0.38	0.54
NSP2-A549-Nt	A5YKK6	CNOT1	3	3	3.00	1	5|3|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP2-A549-Nt	O43314	PPIP5K2	4	4	4.00	1	7|2|0	0.00	0.00	0.00	0.00	0.00	-10.21	0.89	0.28
NSP2-A549-Nt	O00463	TRAF5	2	2	2.00	1	2|3|0	0.00	0.00	0.00	0.00	0.00	-6.43	0.80	0.20
NSP2-A549-Nt	P22314	UBA1	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.13	0.67	0.54
NSP2-A549-Nt	P35568	IRS1	4	4	4.00	1	3|0|0	0.49	0.49	0.50	0.50	0.50	-0.02	2.67	0.03
NSP2-A549-Nt	P49756	RBM25	2	2	2.00	1	8|6|0	0.00	0.00	0.00	0.00	0.00	-24.06	0.29	0.54
NSP2-A549-Nt	Q8TCS8	PNPT1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP2-A549-Nt	Q9BUK6	MSTO1	4	4	4.00	1	0|4|0	0.21	0.21	0.20	0.20	0.21	-1.36	2.00	0.07
NSP2-A549-Nt	Q9UG01	IFT172	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	Q9NPQ8	RIC8A	3	3	3.00	1	2|0|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP2-A549-Nt	Q9UPY3	DICER1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP2-A549-Nt	P29084	GTF2E2	2	2	2.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-19.95	0.33	0.54
NSP2-A549-Nt	O00750	PIK3C2B	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP2-A549-Nt	Q8N1W1	ARHGEF28	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	Q16576	RBBP7	4	4	4.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-8.78	1.00	0.25
NSP2-A549-Nt	O75843	AP1G2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	Q14746	COG2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	O95801	TTC4	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP2-A549-Nt	Q9UHI6	DDX20	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	Q12769	NUP160	4	4	4.00	1	4|0|0	0.21	0.21	0.21	0.21	0.21	-1.35	2.00	0.07
NSP2-A549-Nt	P57678	GEMIN4	3	3	3.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-8.49	0.86	0.24
NSP2-A549-Nt	Q8TB52	FBXO30	3	3	3.00	1	3|0|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP2-A549-Nt	Q8IVM0	CCDC50	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.36	1.33	0.09
NSP2-A549-Nt	Q9BVV6	KIAA0586	3	3	3.00	1	3|0|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP2-A549-Nt	Q9H5V9	CXorf56	2	2	2.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-17.95	0.36	0.54
NSP2-A549-Nt	Q15643	TRIP11	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP2-A549-Nt	Q8WXX5	DNAJC9	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.95	0.50	0.54
NSP2-A549-Nt	Q9GZZ1	NAA50	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP2-A549-Nt	Q9BZF9	UACA	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	Q9P1Y5	CAMSAP3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	Q9Y295	DRG1	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.84	2.00	0.04
NSP2-A549-Nt	P41208	CETN2	4	4	4.00	1	0|2|0	0.76	0.76	0.75	0.75	0.76	1.12	4.00	0.01
NSP2-A549-Nt	Q9NS87	KIF15	2	2	2.00	1	2|0|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP2-A549-Nt	Q5T5X7	BEND3	2	2	2.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-17.95	0.36	0.54
