Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP10-A549-Nt	NP_003655.3	AP3B1	41	41	41.00	1	31|29|0	0.00	0.00	0.00	0.00	0.00	-47.05	1.37	0.49
NSP10-A549-Nt	NP_003709.3	CDK13	9	9	9.00	1	11|11|0	0.00	0.00	0.00	0.00	0.00	-26.29	0.82	0.43
NSP10-A549-Nt	NP_055898.1	CDK12	7	7	7.00	1	7|5|0	0.00	0.00	0.00	0.00	0.00	-11.50	1.17	0.30
NSP10-A549-Nt	NP_001777.1	CDK1	8	8	8.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-10.03	1.33	0.28
NSP10-A549-Nt	NP_001104567.1	LYN	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP10-A549-Nt	NP_003786.1	SNX3	5	5	5.00	1	0|2|0	0.86	0.86	0.86	0.86	0.86	1.78	5.00	0.01
NSP10-A549-Nt	NP_003787.2	URI1	13	13	13.00	1	11|16|0	0.00	0.00	0.00	0.00	0.00	-29.22	0.96	0.44
NSP10-A549-Nt	NP_003816.2	SNAP23	4	4	4.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-7.01	1.14	0.22
NSP10-A549-Nt	NP_001171559.1	SYNJ2	39	39	39.00	1	52|45|0	0.00	0.00	0.00	0.00	0.00	-115.69	0.80	0.52
NSP10-A549-Nt	NP_003891.1	SQSTM1	23	23	23.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-28.90	1.31	0.44
NSP10-A549-Nt	NP_003962.3	SPAG9	118	118	118.00	1	73|78|0	0.00	0.00	0.00	0.00	0.00	-97.20	1.56	0.52
NSP10-A549-Nt	NP_004359.1	CNN2	16	16	16.00	1	11|16|0	0.00	0.00	0.00	0.00	0.00	-24.90	1.19	0.42
NSP10-A549-Nt	NP_004427.1	ENSA	3	3	3.00	1	0|5|0	0.02	0.02	0.01	0.01	0.02	-4.20	1.20	0.14
NSP10-A549-Nt	NP_004482.4	ARHGAP35	35	35	35.00	1	37|38|0	0.00	0.00	0.00	0.00	0.00	-81.95	0.93	0.52
NSP10-A549-Nt	NP_004512.1	KIF5B	24	24	24.00	1	25|20|0	0.00	0.00	0.00	0.00	0.00	-44.98	1.07	0.48
NSP10-A549-Nt	NP_004588.1	SNRPD2	11	11	11.00	1	10|14|0	0.00	0.00	0.00	0.00	0.00	-26.79	0.92	0.43
NSP10-A549-Nt	NP_004593.2	STAU1	31	31	31.00	1	24|36|0	0.00	0.00	0.00	0.00	0.00	-60.89	1.03	0.50
NSP10-A549-Nt	NP_004690.1	FAM50A	26	26	26.00	1	12|18|0	0.00	0.00	0.00	0.00	0.00	-16.13	1.73	0.36
NSP10-A549-Nt	NP_004746.2	RPS6KA5	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.84	2.00	0.04
NSP10-A549-Nt	NP_004810.2	SYMPK	126	126	126.00	1	124|106|0	0.00	0.00	0.00	0.00	0.00	-223.13	1.10	0.53
NSP10-A549-Nt	NP_004841.2	ROCK2	2	2	2.00	1	8|4|0	0.00	0.00	0.00	0.00	0.00	-19.91	0.33	0.54
NSP10-A549-Nt	NP_004847.2	KIF23	21	21	21.00	1	24|22|0	0.00	0.00	0.00	0.00	0.00	-51.12	0.91	0.49
NSP10-A549-Nt	NP_004915.2	ACTN4	13	13	13.00	1	21|16|0	0.00	0.00	0.00	0.00	0.00	-47.52	0.70	0.49
NSP10-A549-Nt	NP_001193469.1	CAPZB	8	8	8.00	1	7|13|0	0.00	0.00	0.00	0.00	0.00	-24.00	0.80	0.42
NSP10-A549-Nt	NP_004989.2	MYO1E	13	13	13.00	1	20|17|0	0.00	0.00	0.00	0.00	0.00	-47.51	0.70	0.49
NSP10-A549-Nt	NP_005013.1	PFN1	7	7	7.00	1	8|6|8	0.00	0.00	0.00	0.00	0.00	-18.51	0.88	0.54
NSP10-A549-Nt	NP_005219.2	EGFR	16	16	16.00	1	17|17|0	0.00	0.00	0.00	0.00	0.00	-37.08	0.94	0.46
NSP10-A549-Nt	NP_005222.2	CTTN	108	108	108.00	1	87|95|0	0.00	0.00	0.00	0.00	0.00	-164.81	1.19	0.53
NSP10-A549-Nt	NP_005310.1	H1-2	2	2	2.00	1	0|0|6	0.00	0.00	0.00	0.00	0.00	-7.35	0.67	0.54
NSP10-A549-Nt	NP_005327.1	HDLBP	40	40	40.00	1	50|45|0	0.00	0.00	0.00	0.00	0.00	-110.39	0.84	0.52
NSP10-A549-Nt	NP_005349.3	LMO7	35	35	35.00	1	35|27|0	0.00	0.00	0.00	0.00	0.00	-59.08	1.13	0.50
NSP10-A549-Nt	NP_005442.2	PDLIM7	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP10-A549-Nt	NP_005498.1	CFL1	10	10	10.00	1	2|4|0	0.93	0.93	0.93	0.93	0.93	2.58	3.33	0.01
NSP10-A549-Nt	NP_001011546.1	DSTN	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
NSP10-A549-Nt	NP_005522.2	IFI16	47	47	47.00	1	31|38|0	0.00	0.00	0.00	0.00	0.00	-54.20	1.36	0.50
NSP10-A549-Nt	NP_689714.2	PYHIN1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP10-A549-Nt	NP_005563.1	LMNA	5	5	5.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-23.70	0.59	0.54
NSP10-A549-Nt	NP_005581.2	MRE11	14	14	14.00	1	19|20|0	0.00	0.00	0.00	0.00	0.00	-49.57	0.72	0.49
NSP10-A549-Nt	NP_005745.1	G3BP1	17	17	17.00	1	6|8|0	0.20	0.20	0.20	0.20	0.20	-1.37	2.43	0.07
NSP10-A549-Nt	NP_005868.1	SF3A1	16	16	16.00	1	21|20|0	0.00	0.00	0.00	0.00	0.00	-49.91	0.78	0.49
NSP10-A549-Nt	NP_005886.2	GOLGA3	38	38	38.00	1	63|37|0	0.00	0.00	0.00	0.00	0.00	-122.09	0.76	0.53
NSP10-A549-Nt	NP_005887.2	IDH1	11	11	11.00	1	3|9|0	0.00	0.00	0.00	0.00	0.00	-6.07	1.83	0.19
NSP10-A549-Nt	NP_005900.2	MAP1B	275	275	275.00	1	268|218|0	0.00	0.00	0.00	0.00	0.00	-458.91	1.13	0.54
NSP10-A549-Nt	NP_005907.3	MCM7	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.93	0.50	0.54
NSP10-A549-Nt	NP_005957.2	NAB1	8	8	8.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-8.34	1.45	0.24
NSP10-A549-Nt	NP_005989.3	CCT3	11	11	11.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-34.03	0.79	0.46
NSP10-A549-Nt	NP_006006.3	ARID1A	6	6	6.00	1	3|0|0	0.80	0.80	0.80	0.80	0.80	1.38	4.00	0.01
NSP10-A549-Nt	NP_006139.1	LASP1	34	34	34.00	1	27|28|0	0.00	0.00	0.00	0.00	0.00	-48.21	1.24	0.49
NSP10-A549-Nt	NP_001177725.1	NCK1	10	10	10.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-5.58	1.82	0.18
NSP10-A549-Nt	NP_006176.2	NUMA1	12	12	12.00	1	33|20|0	0.00	0.00	0.00	0.00	0.00	-80.39	0.45	0.54
NSP10-A549-Nt	NP_006187.2	PCBP1	28	28	28.00	1	33|36|0	0.00	0.00	0.00	0.00	0.00	-81.97	0.81	0.52
NSP10-A549-Nt	NP_001092090.1	PCBP2	21	21	21.00	1	15|20|0	0.00	0.00	0.00	0.00	0.00	-31.75	1.20	0.45
NSP10-A549-Nt	NP_006258.3	RANBP2	113	113	113.00	1	101|69|0	0.00	0.00	0.00	0.00	0.00	-138.64	1.33	0.53
NSP10-A549-Nt	NP_001116835.1	RGPD6	39	39	39.00	1	36|21|0	0.00	0.00	0.00	0.00	0.00	-44.92	1.37	0.48
NSP10-A549-Nt	NP_006274.2	TACC1	20	20	20.00	1	16|25|0	0.00	0.00	0.00	0.00	0.00	-43.52	0.98	0.48
NSP10-A549-Nt	NP_006280.3	TLN1	90	90	90.00	1	83|69|0	0.00	0.00	0.00	0.00	0.00	-138.04	1.18	0.53
NSP10-A549-Nt	NP_006302.2	NCOR1	19	19	19.00	1	38|19|0	0.00	0.00	0.00	0.00	0.00	-74.07	0.67	0.54
NSP10-A549-Nt	NP_006319.1	RBM14	29	29	29.00	1	20|20|0	0.00	0.00	0.00	0.00	0.00	-29.18	1.45	0.44
NSP10-A549-Nt	NP_001185771.1	CCT2	28	28	28.00	1	26|27|0	0.00	0.00	0.00	0.00	0.00	-53.25	1.06	0.50
NSP10-A549-Nt	NP_006448.4	PDLIM5	35	35	35.00	1	20|21|0	0.00	0.00	0.00	0.00	0.00	-22.68	1.71	0.41
NSP10-A549-Nt	NP_006451.1	HEXIM1	6	6	6.00	1	3|4|0	0.01	0.01	0.01	0.01	0.01	-4.21	1.71	0.15
NSP10-A549-Nt	NP_006461.3	TRIM16	3	3	3.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP10-A549-Nt	NP_006537.3	IGF2BP1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP10-A549-Nt	NP_006588.1	HSPA8	76	76	76.00	1	61|72|29	0.00	0.00	0.00	0.00	0.00	-124.70	1.14	0.53
NSP10-A549-Nt	NP_005336.3	HSPA1A	36	36	36.00	1	24|27|0	0.00	0.00	0.00	0.00	0.00	-38.44	1.41	0.47
NSP10-A549-Nt	NP_006635.2	HSPH1	29	29	29.00	1	31|28|0	0.00	0.00	0.00	0.00	0.00	-62.37	0.98	0.51
NSP10-A549-Nt	NP_002145.3	HSPA4	3	3	3.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-29.90	0.33	0.54
NSP10-A549-Nt	NP_006640.2	UTP14A	19	19	19.00	1	25|25|0	0.00	0.00	0.00	0.00	0.00	-61.64	0.76	0.50
NSP10-A549-Nt	NP_006729.4	AKAP13	39	39	39.00	1	60|52|0	0.00	0.00	0.00	0.00	0.00	-143.84	0.70	0.53
NSP10-A549-Nt	NP_006747.1	TCEA1	8	8	8.00	1	6|5|0	0.00	0.00	0.00	0.00	0.00	-8.32	1.45	0.24
NSP10-A549-Nt	NP_006786.2	EHD1	18	18	18.00	1	19|20|0	0.00	0.00	0.00	0.00	0.00	-43.13	0.92	0.48
NSP10-A549-Nt	NP_006819.2	ASCC3	78	78	78.00	1	85|75|0	0.00	0.00	0.00	0.00	0.00	-169.32	0.97	0.53
NSP10-A549-Nt	NP_008841.2	RBBP6	9	9	9.00	1	10|8|0	0.00	0.00	0.00	0.00	0.00	-19.17	1.00	0.38
NSP10-A549-Nt	NP_009017.1	WDHD1	20	20	20.00	1	15|16|0	0.00	0.00	0.00	0.00	0.00	-26.18	1.29	0.43
NSP10-A549-Nt	NP_009176.2	ATXN2L	37	37	37.00	1	34|31|0	0.00	0.00	0.00	0.00	0.00	-61.42	1.14	0.50
NSP10-A549-Nt	NP_009178.3	SYNRG	130	130	130.00	1	102|101|0	0.00	0.00	0.00	0.00	0.00	-170.30	1.28	0.53
NSP10-A549-Nt	NP_009225.1	BRCA1	23	23	23.00	1	27|20|0	0.00	0.00	0.00	0.00	0.00	-49.97	0.98	0.49
NSP10-A549-Nt	NP_009330.1	STAT1	27	27	27.00	1	24|27|0	0.00	0.00	0.00	0.00	0.00	-51.19	1.06	0.49
NSP10-A549-Nt	NP_031373.2	AP4E1	31	31	31.00	1	32|21|0	0.00	0.00	0.00	0.00	0.00	-48.77	1.17	0.49
NSP10-A549-Nt	NP_036329.3	RABGAP1	8	8	8.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-18.85	0.94	0.38
NSP10-A549-Nt	NP_036441.2	SHANK2	19	19	19.00	1	27|21|0	0.00	0.00	0.00	0.00	0.00	-57.93	0.79	0.50
NSP10-A549-Nt	NP_036442.3	KIF4A	52	52	52.00	1	28|16|0	0.00	0.00	0.00	0.00	0.00	-12.24	2.36	0.31
NSP10-A549-Nt	NP_001123571.1	KIFC3	24	24	24.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-24.04	1.45	0.42
NSP10-A549-Nt	NP_001186795.1	KIF16B	21	21	21.00	1	31|21|0	0.00	0.00	0.00	0.00	0.00	-61.83	0.81	0.50
NSP10-A549-Nt	NP_862820.1	ORC3	13	13	13.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-41.90	0.76	0.48
NSP10-A549-Nt	NP_036552.1	IFIT5	6	6	6.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-9.29	1.20	0.27
NSP10-A549-Nt	NP_036565.2	SF3B1	163	163	163.00	1	129|130|0	0.00	0.00	0.00	0.00	0.00	-221.15	1.26	0.53
NSP10-A549-Nt	NP_037522.1	CEMIP2	10	10	10.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-10.74	1.43	0.29
NSP10-A549-Nt	NP_037533.2	RAB3IL1	24	24	24.00	1	13|18|0	0.00	0.00	0.00	0.00	0.00	-20.62	1.55	0.40
NSP10-A549-Nt	NP_038479.1	MYOF	17	17	17.00	1	45|28|0	0.00	0.00	0.00	0.00	0.00	-109.75	0.47	0.54
NSP10-A549-Nt	NP_054722.2	DHX38	40	40	40.00	1	37|36|0	0.00	0.00	0.00	0.00	0.00	-71.15	1.10	0.51
NSP10-A549-Nt	NP_001349.2	DHX15	16	16	16.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-11.03	1.68	0.30
NSP10-A549-Nt	NP_054762.2	CHMP2B	9	9	9.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-8.65	1.50	0.25
NSP10-A549-Nt	NP_055045.2	SRP68	39	39	39.00	1	28|38|0	0.00	0.00	0.00	0.00	0.00	-60.27	1.18	0.50
NSP10-A549-Nt	NP_055114.1	BRD4	7	7	7.00	1	4|4|0	0.01	0.01	0.01	0.01	0.01	-4.54	1.75	0.15
NSP10-A549-Nt	NP_055240.2	INVS	15	15	15.00	1	15|12|0	0.00	0.00	0.00	0.00	0.00	-26.33	1.11	0.43
NSP10-A549-Nt	NP_055293.1	CRCP	13	13	13.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-23.93	1.08	0.41
NSP10-A549-Nt	NP_055309.2	TNRC6A	43	43	43.00	1	29|14|0	0.00	0.00	0.00	0.00	0.00	-19.44	2.00	0.39
NSP10-A549-Nt	NP_055362.1	TMOD3	65	65	65.00	1	44|49|0	0.00	0.00	0.00	0.00	0.00	-70.63	1.40	0.51
NSP10-A549-Nt	NP_055414.2	MAGED2	19	19	19.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-10.37	1.81	0.28
NSP10-A549-Nt	NP_055427.2	FAM120A	13	13	13.00	1	11|16|0	0.00	0.00	0.00	0.00	0.00	-29.22	0.96	0.44
NSP10-A549-Nt	NP_055464.1	SAFB2	37	37	37.00	1	26|21|0	0.00	0.00	0.00	0.00	0.00	-30.19	1.57	0.44
NSP10-A549-Nt	NP_001188267.1	SAFB	24	24	24.00	1	19|23|0	0.00	0.00	0.00	0.00	0.00	-39.72	1.14	0.47
NSP10-A549-Nt	NP_055535.2	SLK	26	26	26.00	1	34|29|0	0.00	0.00	0.00	0.00	0.00	-74.18	0.83	0.51
NSP10-A549-Nt	NP_001035863.1	CEP170	50	50	50.00	1	56|47|0	0.00	0.00	0.00	0.00	0.00	-109.46	0.97	0.52
NSP10-A549-Nt	NP_055642.3	ZC3H11A	10	10	10.00	1	18|12|0	0.00	0.00	0.00	0.00	0.00	-39.56	0.67	0.54
NSP10-A549-Nt	NP_055643.1	TOX4	4	4	4.00	1	10|6|0	0.00	0.00	0.00	0.00	0.00	-23.72	0.50	0.54
NSP10-A549-Nt	NP_055726.3	AAK1	21	21	21.00	1	29|22|0	0.00	0.00	0.00	0.00	0.00	-60.22	0.82	0.50
NSP10-A549-Nt	NP_055779.2	EPN2	5	5	5.00	1	2|7|0	0.00	0.00	0.00	0.00	0.00	-8.68	1.11	0.25
NSP10-A549-Nt	NP_055842.2	PDXDC1	6	6	6.00	1	10|11|0	0.00	0.00	0.00	0.00	0.00	-29.63	0.57	0.54
NSP10-A549-Nt	NP_055869.1	UHRF1BP1L	29	29	29.00	1	38|31|0	0.00	0.00	0.00	0.00	0.00	-80.37	0.84	0.52
NSP10-A549-Nt	NP_055903.2	TNRC6B	24	24	24.00	1	26|13|0	0.00	0.00	0.00	0.00	0.00	-34.03	1.23	0.46
NSP10-A549-Nt	NP_055912.2	CLASP2	10	10	10.00	1	15|8|0	0.00	0.00	0.00	0.00	0.00	-26.31	0.87	0.43
NSP10-A549-Nt	NP_001193980.1	CLASP1	6	6	6.00	1	7|0|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.71	0.13
NSP10-A549-Nt	NP_001182027.1	ANKRD28	23	23	23.00	1	28|22|0	0.00	0.00	0.00	0.00	0.00	-55.27	0.92	0.50
NSP10-A549-Nt	NP_056130.2	LARP1	23	23	23.00	1	20|19|0	0.00	0.00	0.00	0.00	0.00	-35.90	1.18	0.46
NSP10-A549-Nt	NP_056171.3	SCRIB	37	37	37.00	1	37|36|0	0.00	0.00	0.00	0.00	0.00	-75.48	1.01	0.51
NSP10-A549-Nt	NP_056262.3	CAMSAP1	10	10	10.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-28.35	0.83	0.44
NSP10-A549-Nt	NP_001018112.1	POLR2M	15	15	15.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-12.42	1.58	0.32
NSP10-A549-Nt	NP_001020108.1	MINK1	13	13	13.00	1	13|14|0	0.00	0.00	0.00	0.00	0.00	-29.23	0.96	0.44
NSP10-A549-Nt	NP_003843.3	TRIM24	16	16	16.00	1	8|8|0	0.00	0.00	0.00	0.00	0.00	-5.98	2.00	0.19
NSP10-A549-Nt	NP_057060.2	SNX7	7	7	7.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-9.74	1.27	0.27
NSP10-A549-Nt	NP_057190.2	SCFD1	8	8	8.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-11.82	1.23	0.31
NSP10-A549-Nt	NP_057212.1	COPG1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP10-A549-Nt	NP_057404.2	NUP98	43	43	43.00	1	41|32|0	0.00	0.00	0.00	0.00	0.00	-66.86	1.18	0.51
NSP10-A549-Nt	NP_057494.3	CHMP5	9	9	9.00	1	3|3|0	0.79	0.79	0.79	0.79	0.79	1.31	3.00	0.01
NSP10-A549-Nt	NP_060115.3	HAUS6	66	66	66.00	1	60|56|0	0.00	0.00	0.00	0.00	0.00	-109.27	1.14	0.52
NSP10-A549-Nt	NP_060191.3	CC2D1A	6	6	6.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-14.69	0.92	0.35
NSP10-A549-Nt	NP_060217.1	ANKHD1	19	19	19.00	1	28|22|0	0.00	0.00	0.00	0.00	0.00	-61.65	0.76	0.50
NSP10-A549-Nt	NP_115593.3	ANKRD17	12	12	12.00	1	22|16|0	0.00	0.00	0.00	0.00	0.00	-51.24	0.63	0.54
NSP10-A549-Nt	NP_060506.5	ATG2B	9	9	9.00	1	15|7|0	0.00	0.00	0.00	0.00	0.00	-25.87	0.82	0.42
NSP10-A549-Nt	NP_060555.2	IPO9	9	9	9.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-20.93	0.95	0.40
NSP10-A549-Nt	NP_060674.3	CKAP2	8	8	8.00	1	7|3|0	0.00	0.00	0.00	0.00	0.00	-6.57	1.60	0.20
NSP10-A549-Nt	NP_060679.1	ARFGAP1	26	26	26.00	1	10|19|0	0.00	0.00	0.00	0.00	0.00	-15.63	1.79	0.35
NSP10-A549-Nt	NP_060705.2	CNDP2	2	2	2.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-13.95	0.44	0.54
NSP10-A549-Nt	NP_060790.2	RNF121	5	5	5.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
NSP10-A549-Nt	NP_060830.2	TXLNG	6	6	6.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-9.42	1.20	0.27
NSP10-A549-Nt	NP_062552.2	MEPCE	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
NSP10-A549-Nt	NP_064504.2	ZC3HAV1	50	50	50.00	1	45|43|0	0.00	0.00	0.00	0.00	0.00	-83.12	1.14	0.52
NSP10-A549-Nt	NP_064522.3	GRIPAP1	9	9	9.00	1	24|18|0	0.00	0.00	0.00	0.00	0.00	-65.22	0.43	0.54
NSP10-A549-Nt	NP_064695.3	AKR1B10	26	26	26.00	1	9|20|0	0.00	0.00	0.00	0.00	0.00	-15.77	1.79	0.35
NSP10-A549-Nt	NP_065393.1	RTN4	18	18	18.00	1	23|23|0	0.00	0.00	0.00	0.00	0.00	-55.88	0.78	0.50
NSP10-A549-Nt	NP_066299.2	MYL6	11	11	11.00	1	11|10|0	0.00	0.00	0.00	0.00	0.00	-21.53	1.05	0.40
NSP10-A549-Nt	NP_066565.1	NMT1	6	6	6.00	1	6|5|0	0.00	0.00	0.00	0.00	0.00	-11.15	1.09	0.30
NSP10-A549-Nt	NP_067083.1	ZFYVE1	19	19	19.00	1	19|15|0	0.00	0.00	0.00	0.00	0.00	-32.87	1.12	0.45
NSP10-A549-Nt	NP_068572.1	DNAJC12	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP10-A549-Nt	NP_068579.3	EXOC4	40	40	40.00	1	37|46|0	0.00	0.00	0.00	0.00	0.00	-88.75	0.96	0.52
NSP10-A549-Nt	NP_068759.2	SMAP1	10	10	10.00	1	3|6|0	0.10	0.10	0.10	0.10	0.10	-2.24	2.22	0.09
NSP10-A549-Nt	NP_071906.1	AZI2	8	8	8.00	1	6|12|0	0.00	0.00	0.00	0.00	0.00	-20.37	0.89	0.39
NSP10-A549-Nt	NP_073153.1	ANAPC1	24	24	24.00	1	16|13|0	0.00	0.00	0.00	0.00	0.00	-17.19	1.66	0.37
NSP10-A549-Nt	NP_073585.8	TNS3	119	119	119.00	1	76|73|0	0.00	0.00	0.00	0.00	0.00	-92.42	1.60	0.52
NSP10-A549-Nt	NP_077305.2	EFHD2	32	32	32.00	1	21|22|0	0.00	0.00	0.00	0.00	0.00	-30.22	1.49	0.44
NSP10-A549-Nt	NP_078880.2	RPAP3	41	41	41.00	1	35|47|0	0.00	0.00	0.00	0.00	0.00	-85.33	1.00	0.52
NSP10-A549-Nt	NP_078887.2	ICE2	11	11	11.00	1	13|14|0	0.00	0.00	0.00	0.00	0.00	-32.26	0.81	0.45
NSP10-A549-Nt	NP_078942.3	AAGAB	9	9	9.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-17.40	1.06	0.37
NSP10-A549-Nt	NP_079222.1	PSME3IP1	30	30	30.00	1	19|19|0	0.00	0.00	0.00	0.00	0.00	-24.39	1.58	0.42
NSP10-A549-Nt	NP_112197.1	TSC22D4	8	8	8.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-8.34	1.45	0.24
NSP10-A549-Nt	NP_112243.1	RAB1B	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
NSP10-A549-Nt	NP_057215.3	RAB10	4	4	4.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-8.79	1.00	0.25
NSP10-A549-Nt	NP_112494.3	KIF18A	2	2	2.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-15.89	0.40	0.54
NSP10-A549-Nt	NP_002128.1	HNRNPA2B1	26	26	26.00	1	14|20|0	0.00	0.00	0.00	0.00	0.00	-22.79	1.53	0.41
NSP10-A549-Nt	NP_115517.1	NSRP1	12	12	12.00	1	6|6|0	0.01	0.01	0.01	0.01	0.01	-4.60	2.00	0.15
NSP10-A549-Nt	NP_116114.1	BUD13	10	10	10.00	1	11|12|0	0.00	0.00	0.00	0.00	0.00	-26.57	0.87	0.43
NSP10-A549-Nt	NP_001129966.1	C1orf198	8	8	8.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-22.08	0.84	0.40
NSP10-A549-Nt	NP_004333.1	CALD1	31	31	31.00	1	34|32|0	0.00	0.00	0.00	0.00	0.00	-71.86	0.94	0.51
NSP10-A549-Nt	NP_203752.2	TANC1	6	6	6.00	1	12|5|0	0.00	0.00	0.00	0.00	0.00	-21.59	0.71	0.40
NSP10-A549-Nt	NP_277021.1	CDK11B	7	7	7.00	1	6|0|0	0.24	0.24	0.24	0.24	0.24	-1.17	2.33	0.07
NSP10-A549-Nt	NP_443111.4	LARP4	9	9	9.00	1	13|10|0	0.00	0.00	0.00	0.00	0.00	-28.15	0.78	0.43
NSP10-A549-Nt	NP_443210.1	TRIM9	11	11	11.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-5.93	1.83	0.19
NSP10-A549-Nt	NP_001128686.1	GIT2	13	13	13.00	1	8|3|0	0.07	0.07	0.07	0.07	0.07	-2.57	2.36	0.11
NSP10-A549-Nt	NP_054749.2	GIT1	8	8	8.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-17.09	1.00	0.37
NSP10-A549-Nt	NP_478059.1	PSAT1	8	8	8.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-20.60	0.89	0.39
NSP10-A549-Nt	NP_612429.2	AHNAK2	529	529	529.00	1	579|418|0	0.00	0.00	0.00	0.00	0.00	-inf	1.06	0.54
NSP10-A549-Nt	NP_620305.1	SON	45	45	45.00	1	39|32|0	0.00	0.00	0.00	0.00	0.00	-60.52	1.27	0.50
NSP10-A549-Nt	NP_653337.1	NDUFAF7	30	30	30.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	46.41	300.00	0.00
NSP10-A549-Nt	NP_659498.4	SKA3	17	17	17.00	1	20|23|0	0.00	0.00	0.00	0.00	0.00	-51.98	0.79	0.49
NSP10-A549-Nt	NP_056101.5	SYNM	47	47	47.00	1	51|38|0	0.00	0.00	0.00	0.00	0.00	-88.97	1.06	0.52
NSP10-A549-Nt	NP_689419.2	SNX6	13	13	13.00	1	8|6|0	0.00	0.00	0.00	0.00	0.00	-6.61	1.86	0.21
NSP10-A549-Nt	NP_001138624.1	VPS37A	34	34	34.00	1	19|24|0	0.00	0.00	0.00	0.00	0.00	-27.47	1.58	0.43
NSP10-A549-Nt	NP_690866.1	TIPRL	6	6	6.00	1	0|6|0	0.11	0.11	0.11	0.11	0.11	-2.10	2.00	0.08
NSP10-A549-Nt	NP_699205.1	LYSMD2	5	5	5.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-12.64	0.91	0.32
NSP10-A549-Nt	NP_775179.1	SMG7	5	5	5.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-16.22	0.77	0.36
NSP10-A549-Nt	NP_778250.2	TDRP	8	8	8.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-18.86	0.94	0.38
NSP10-A549-Nt	NP_789782.1	CHMP4B	18	18	18.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-32.52	1.09	0.45
NSP10-A549-Nt	NP_821133.1	TUBB	18	18	18.00	1	18|25|0	0.00	0.00	0.00	0.00	0.00	-50.38	0.84	0.49
