Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
M-A549-Nt	NP_057110.3	RDH11	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	150.00	0.00
M-A549-Nt	NP_057190.2	SCFD1	33	33	33.00	1	7|6|0	1.00	1.00	1.00	1.00	1.00	18.28	5.08	0.00
M-A549-Nt	NP_057404.2	NUP98	63	63	63.00	1	41|32|0	0.00	0.00	0.00	0.00	0.00	-38.38	1.73	0.47
M-A549-Nt	NP_057457.1	WWOX	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.89	160.00	0.00
M-A549-Nt	NP_057540.1	TMEM9	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_060142.3	TRPM7	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.86	160.00	0.00
M-A549-Nt	NP_060217.1	ANKHD1	3	3	3.00	1	28|22|0	0.00	0.00	0.00	0.00	0.00	-98.37	0.12	0.54
M-A549-Nt	NP_060221.2	SMPD4	34	34	34.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	52.20	340.00	0.00
M-A549-Nt	NP_060317.3	ODR4	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_060360.3	VPS13B	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.79	200.00	0.00
M-A549-Nt	NP_060545.3	ANO10	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
M-A549-Nt	NP_060672.2	MACO1	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
M-A549-Nt	NP_060679.1	ARFGAP1	19	19	19.00	1	10|19|0	0.00	0.00	0.00	0.00	0.00	-23.92	1.31	0.41
M-A549-Nt	NP_060702.1	WASHC2A	9	9	9.00	1	43|36|0	0.00	0.00	0.00	0.00	0.00	-142.51	0.23	0.54
M-A549-Nt	NP_060705.2	CNDP2	5	5	5.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-9.09	1.11	0.26
M-A549-Nt	NP_060734.2	TYW1	27	27	27.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	42.04	270.00	0.00
M-A549-Nt	NP_001138912.1	TYW1B	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.32	190.00	0.00
M-A549-Nt	NP_061722.1	PCDHAC2	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
M-A549-Nt	NP_061730.1	PCDHA4	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
M-A549-Nt	NP_061726.1	PCDHA12	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_061759.1	PCDHB2	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
M-A549-Nt	NP_061748.1	PCDHGB5	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_061993.2	PCDHB8	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
M-A549-Nt	NP_056484.1	PCDHB5	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_061901.2	ZDHHC13	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_061982.3	ALG1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
M-A549-Nt	NP_064504.2	ZC3HAV1	65	65	65.00	1	45|43|0	0.00	0.00	0.00	0.00	0.00	-62.02	1.48	0.50
M-A549-Nt	NP_064522.3	GRIPAP1	8	8	8.00	1	24|18|0	0.00	0.00	0.00	0.00	0.00	-67.49	0.38	0.54
M-A549-Nt	NP_064695.3	AKR1B10	15	15	15.00	1	9|20|0	0.00	0.00	0.00	0.00	0.00	-29.23	1.03	0.44
M-A549-Nt	NP_065156.5	SCYL3	10	10	10.00	1	0|5|0	0.84	0.84	0.84	0.84	0.84	1.62	4.00	0.01
M-A549-Nt	NP_065393.1	RTN4	102	102	102.00	1	23|23|0	1.00	1.00	1.00	1.00	1.00	49.84	4.43	0.00
M-A549-Nt	NP_065767.1	GRAMD1B	26	26	26.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	40.59	260.00	0.00
M-A549-Nt	NP_001129392.2	RIC1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	NP_065911.3	STIM2	40	40	40.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	60.85	400.00	0.00
M-A549-Nt	NP_001129671.1	GRAMD1A	31	31	31.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	47.85	310.00	0.00
M-A549-Nt	NP_066299.2	MYL6	14	14	14.00	1	11|10|0	0.00	0.00	0.00	0.00	0.00	-17.25	1.33	0.37
M-A549-Nt	NP_066565.1	NMT1	3	3	3.00	1	6|5|0	0.00	0.00	0.00	0.00	0.00	-15.90	0.55	0.54
M-A549-Nt	NP_067083.1	ZFYVE1	16	16	16.00	1	19|15|0	0.00	0.00	0.00	0.00	0.00	-37.20	0.94	0.46
M-A549-Nt	NP_068579.3	EXOC4	15	15	15.00	1	37|46|0	0.00	0.00	0.00	0.00	0.00	-135.29	0.36	0.54
M-A549-Nt	NP_068817.1	SEC24A	29	29	29.00	1	7|5|0	1.00	1.00	1.00	1.00	1.00	15.32	4.83	0.00
M-A549-Nt	NP_073153.1	ANAPC1	9	9	9.00	1	16|13|0	0.00	0.00	0.00	0.00	0.00	-39.47	0.62	0.54
M-A549-Nt	NP_073585.8	TNS3	33	33	33.00	1	76|73|0	0.00	0.00	0.00	0.00	0.00	-228.79	0.44	0.54
M-A549-Nt	NP_073613.2	OSBPL11	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.70	80.00	0.00
M-A549-Nt	NP_075053.2	SLC30A5	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.89	50.00	0.00
M-A549-Nt	NP_077274.3	MBOAT7	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
M-A549-Nt	NP_077305.2	EFHD2	20	20	20.00	1	21|22|0	0.00	0.00	0.00	0.00	0.00	-47.29	0.93	0.49
M-A549-Nt	NP_078880.2	RPAP3	41	41	41.00	1	35|47|0	0.00	0.00	0.00	0.00	0.00	-85.33	1.00	0.52
M-A549-Nt	NP_078942.3	AAGAB	4	4	4.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-25.72	0.47	0.54
M-A549-Nt	NP_079123.3	TMC7	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
M-A549-Nt	NP_079402.2	RNF34	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
M-A549-Nt	NP_110416.1	HM13	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
M-A549-Nt	NP_115524.3	SLC41A2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_001188413.1	PIGO	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	150.00	0.00
M-A549-Nt	NP_001129966.1	C1orf198	4	4	4.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-29.38	0.42	0.54
M-A549-Nt	NP_004333.1	CALD1	9	9	9.00	1	34|32|0	0.00	0.00	0.00	0.00	0.00	-114.96	0.27	0.54
M-A549-Nt	NP_203752.2	TANC1	3	3	3.00	1	12|5|0	0.00	0.00	0.00	0.00	0.00	-27.50	0.35	0.54
M-A549-Nt	NP_478059.1	PSAT1	4	4	4.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-27.68	0.44	0.54
M-A549-Nt	NP_659410.3	DENND5B	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_659498.4	SKA3	8	8	8.00	1	20|23|0	0.00	0.00	0.00	0.00	0.00	-69.55	0.37	0.54
M-A549-Nt	NP_663722.1	APBB1	16	16	16.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-11.04	1.68	0.30
M-A549-Nt	NP_056101.5	SYNM	23	23	23.00	1	51|38|0	0.00	0.00	0.00	0.00	0.00	-129.47	0.52	0.54
M-A549-Nt	NP_001138624.1	VPS37A	17	17	17.00	1	19|24|0	0.00	0.00	0.00	0.00	0.00	-51.98	0.79	0.49
M-A549-Nt	NP_689794.1	MOSPD2	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
M-A549-Nt	NP_001132931.1	CNST	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_700356.2	LRIG3	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.35	170.00	0.00
M-A549-Nt	NP_004289.1	NUP155	46	46	46.00	1	3|2|0	1.00	1.00	1.00	1.00	1.00	49.57	18.40	0.00
M-A549-Nt	NP_710154.1	IKBIP	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_722523.1	SNX14	37	37	37.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	56.53	370.00	0.00
M-A549-Nt	NP_733752.1	MLX	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_005563.1	LMNA	24	24	24.00	1	8|9|0	0.93	0.93	0.93	0.93	0.93	2.62	2.82	0.01
M-A549-Nt	NP_778250.2	TDRP	11	11	11.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-14.54	1.29	0.34
M-A549-Nt	NP_789782.1	CHMP4B	14	14	14.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-38.41	0.85	0.47
M-A549-Nt	NP_821133.1	TUBB	14	14	14.00	1	18|25|0	0.00	0.00	0.00	0.00	0.00	-57.19	0.65	0.54
M-A549-Nt	NP_006079.1	TUBB4B	11	11	11.00	1	9|19|0	0.00	0.00	0.00	0.00	0.00	-33.56	0.79	0.45
M-A549-Nt	NP_938204.2	CMIP	2	2	2.00	1	3|2|0	0.00	0.00	0.00	0.00	0.00	-6.43	0.80	0.20
M-A549-Nt	NP_942131.1	ACACA	586	586	586.00	1	289|290|1840	0.00	0.00	0.00	0.00	0.00	-inf	0.55	0.54
M-A549-Nt	NP_001084.3	ACACB	141	141	141.00	1	55|41|427	0.00	0.00	0.00	0.00	0.00	-665.62	0.59	0.54
M-A549-Nt	NP_001007566.1	TFG	3	3	3.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-13.90	0.60	0.54
M-A549-Nt	NP_001026849.1	MSRB3	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
M-A549-Nt	NP_690866.1	TIPRL	2	2	2.00	1	0|6|0	0.00	0.00	0.00	0.00	0.00	-7.36	0.67	0.54
M-A549-Nt	NP_001032411.1	USP14	5	5	5.00	1	0|5|0	0.15	0.15	0.16	0.16	0.16	-1.69	2.00	0.08
M-A549-Nt	NP_001123453.1	ANKRD2	2	2	2.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-19.91	0.33	0.54
M-A549-Nt	NP_001138621.1	VAMP7	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001139487.1	DLGAP5	2	2	2.00	1	13|14|0	0.00	0.00	0.00	0.00	0.00	-51.69	0.15	0.54
M-A549-Nt	NP_001190991.1	COMMD3-BMI1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_003253.1	SEC62	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
M-A549-Nt	NP_004556.1	PEX14	2	2	2.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
M-A549-Nt	NP_008955.1	TMEM115	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_055319.1	RABGEF1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_055439.1	S100A6	3	3	3.00	1	3|6|4	0.00	0.00	0.00	0.00	0.00	-13.93	0.60	0.54
M-A549-Nt	NP_055731.2	LMTK2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_055761.2	SPAST	2	2	2.00	1	0|6|0	0.00	0.00	0.00	0.00	0.00	-7.37	0.67	0.54
M-A549-Nt	NP_056338.2	REXO2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_060414.3	USP47	2	2	2.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-22.03	0.31	0.54
M-A549-Nt	NP_071496.1	EIF4H	2	2	2.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-15.89	0.40	0.54
M-A549-Nt	NP_938014.1	LYSMD3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_001035807.1	H2AC19	4	4	4.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-7.03	1.14	0.22
M-A549-Nt	NP_001159522.1	APBB2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
M-A549-Nt	NP_001180528.1	SCP2	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
M-A549-Nt	NP_002863.1	RAC2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_079222.1	PSME3IP1	3	3	3.00	1	19|19|0	0.00	0.00	0.00	0.00	0.00	-72.32	0.16	0.54
M-A549-Nt	NP_000426.2	NOTCH3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001020127.1	SC5D	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_001209.1	CA12	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
M-A549-Nt	NP_005680.1	ABCB6	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_008846.2	RP2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_057016.1	POMP	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
M-A549-Nt	NP_060708.1	AGK	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_078824.2	CEP97	3	3	3.00	1	25|18|0	0.00	0.00	0.00	0.00	0.00	-83.18	0.14	0.54
M-A549-Nt	NP_078934.3	IPO4	2	2	2.00	1	4|2|0	0.00	0.00	0.00	0.00	0.00	-8.15	0.67	0.54
M-A549-Nt	NP_003478.1	TAF15	2	2	2.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-43.07	0.17	0.54
M-A549-Nt	NP_000745.1	COMT	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_001171712.1	VDAC2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.60	30.00	0.00
M-A549-Nt	NP_001185863.1	ABCC10	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_997235.3	CYP4V2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001002.1	RPS7	3	3	3.00	1	0|2|0	0.57	0.57	0.61	0.61	0.61	0.44	3.00	0.02
M-A549-Nt	NP_001004.2	RPS9	2	2	2.00	1	0|0|0	0.97	0.97	0.98	0.98	0.98	3.75	20.00	0.00
M-A549-Nt	NP_001012532.1	ITM2C	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_001103444.1	SYNPO	2	2	2.00	1	26|20|0	0.00	0.00	0.00	0.00	0.00	-93.07	0.09	0.54
M-A549-Nt	NP_001257450.1	MED23	2	2	2.00	1	19|14|0	0.00	0.00	0.00	0.00	0.00	-64.66	0.12	0.54
M-A549-Nt	NP_003249.3	TK1	3	3	3.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-25.82	0.38	0.54
M-A549-Nt	NP_003899.2	EIF2S2	2	2	2.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-15.89	0.40	0.54
M-A549-Nt	NP_036265.3	COPG2	5	5	5.00	1	0|3|0	0.68	0.68	0.68	0.68	0.68	0.77	3.33	0.02
M-A549-Nt	NP_055093.2	HSPA4L	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_001485.2	GDI2	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.28	3.00	0.02
M-A549-Nt	NP_002148.1	HSPE1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001111.3	MFSD10	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_006454.1	STAMBP	2	2	2.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-15.77	0.40	0.54
M-A549-Nt	NP_001171501.1	SF1	2	2	2.00	1	11|17|0	0.00	0.00	0.00	0.00	0.00	-53.80	0.14	0.54
M-A549-Nt	NP_000964.1	RPL8	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.65	20.00	0.00
M-A549-Nt	NP_001202.4	BUB1B	3	3	3.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-91.83	0.13	0.54
M-A549-Nt	NP_002824.1	PTPN9	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001007794.1	BUB3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
M-A549-Nt	NP_006036.1	ATP9A	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_443210.1	TRIM9	2	2	2.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-19.95	0.33	0.54
M-A549-Nt	NP_000773.2	CYP24A1	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
M-A549-Nt	NP_002873.1	RANBP1	2	2	2.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-13.94	0.44	0.54
M-A549-Nt	NP_056050.1	CSTF2T	2	2	2.00	1	23|19|0	0.00	0.00	0.00	0.00	0.00	-84.33	0.10	0.54
M-A549-Nt	NP_065155.3	TMEM159	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_612510.1	TECR	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_000969.1	RPL23	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
M-A549-Nt	NP_001660.2	ARSD	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001139685.2	TBC1D15	5	5	5.00	1	14|16|0	0.00	0.00	0.00	0.00	0.00	-49.88	0.33	0.54
M-A549-Nt	NP_004571.2	RAB27A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_085048.1	NDFIP1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_000359.1	TSC1	2	2	2.00	1	4|2|0	0.00	0.00	0.00	0.00	0.00	-8.15	0.67	0.54
M-A549-Nt	NP_000936.1	PPP3R1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001138552.2	MEIOC	3	3	3.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-15.92	0.55	0.54
M-A549-Nt	NP_001180243.1	VIPAS39	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
M-A549-Nt	NP_001193943.1	SERPINH1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_005794.1	FLOT1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_443091.1	RFT1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_542398.3	CFAP36	3	3	3.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-13.96	0.60	0.54
M-A549-Nt	NP_001161328.1	SBNO1	3	3	3.00	1	60|42|0	0.00	0.00	0.00	0.00	0.00	-212.40	0.06	0.54
M-A549-Nt	NP_006232.1	PPP1R2	3	3	3.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-15.91	0.55	0.54
M-A549-Nt	NP_056277.2	NOL11	3	3	3.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-8.50	0.86	0.24
M-A549-Nt	NP_085056.2	CYB5B	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_689588.2	KLHDC7A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001032238.1	ACOT1	2	2	2.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-28.23	0.25	0.54
M-A549-Nt	NP_056450.2	GAPVD1	2	2	2.00	1	10|10|0	0.00	0.00	0.00	0.00	0.00	-36.67	0.20	0.54
M-A549-Nt	NP_057225.2	DYNC1LI1	2	2	2.00	1	23|26|0	0.00	0.00	0.00	0.00	0.00	-99.70	0.08	0.54
M-A549-Nt	NP_542193.3	BRI3BP	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_057336.3	BIRC6	2	2	2.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-17.95	0.36	0.54
M-A549-Nt	NP_009147.3	HPS5	2	2	2.00	1	9|4|0	0.00	0.00	0.00	0.00	0.00	-21.83	0.31	0.54
M-A549-Nt	NP_060309.2	LPCAT2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001257420.1	RPL13A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_055918.2	PLXND1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_001185987.1	ARPIN-AP3S2	4	4	4.00	1	0|2|0	0.76	0.76	0.75	0.75	0.76	1.12	4.00	0.01
M-A549-Nt	NP_065948.1	HCN3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001153844.1	TRAPPC9	2	2	2.00	1	4|0|0	0.02	0.02	0.02	0.02	0.02	-4.06	1.00	0.14
M-A549-Nt	NP_001093392.1	ALG13	2	2	2.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-13.94	0.44	0.54
M-A549-Nt	NP_055484.3	NUP93	3	3	3.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
M-A549-Nt	NP_001029082.1	TRAF5	2	2	2.00	1	2|3|0	0.00	0.00	0.00	0.00	0.00	-6.43	0.80	0.20
M-A549-Nt	NP_001129171.1	YWHAZ	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
M-A549-Nt	NP_060496.2	PACS1	2	2	2.00	1	10|3|0	0.00	0.00	0.00	0.00	0.00	-21.51	0.31	0.54
M-A549-Nt	NP_003095.2	SORD	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_004721.1	ETF1	2	2	2.00	1	6|11|0	0.00	0.00	0.00	0.00	0.00	-30.26	0.24	0.54
M-A549-Nt	NP_060224.3	UHRF1BP1	3	3	3.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
M-A549-Nt	NP_002256.2	KPNB1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_056005.1	DNAJC9	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.94	0.50	0.54
M-A549-Nt	NP_002361.1	MAGOH	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.34	1.33	0.09
M-A549-Nt	NP_060340.2	TMEM132A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_057004.1	RPS27L	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_000204.3	ITGB4	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_940916.2	NHLRC2	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
M-A549-Nt	NP_001094091.1	C17orf80	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_001073341.1	CUL4B	2	2	2.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-38.76	0.19	0.54
M-A549-Nt	NP_067640.2	SENP2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001070707.1	RNF214	3	3	3.00	1	21|23|0	0.00	0.00	0.00	0.00	0.00	-85.31	0.14	0.54
M-A549-Nt	NP_001167448.1	CARMIL1	2	2	2.00	1	7|0|0	0.00	0.00	0.00	0.00	0.00	-9.32	0.57	0.54
M-A549-Nt	NP_001021.1	RPS27	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.95	50.00	0.00
M-A549-Nt	NP_733762.2	CBLB	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
M-A549-Nt	NP_055309.2	TNRC6A	3	3	3.00	1	29|14|0	0.00	0.00	0.00	0.00	0.00	-82.44	0.14	0.54
M-A549-Nt	NP_002892.1	RCN1	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.34	1.33	0.09
