Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
M-A549-Nt	O15061	SYNM	11|10	21	10.50	2	0|0|66|65	0.00	0.00	0.00	0.00	0.00	-251.54	0.16	0.55
M-A549-Nt	Q8NEZ2	VPS37A	8|6	14	7.00	2	0|0|36|34	0.00	0.00	0.00	0.00	0.00	-132.19	0.20	0.55
M-A549-Nt	Q8NHP6	MOSPD2	11|7	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.02	90.00	0.00
M-A549-Nt	Q6PJW8	CNST	5|0	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	25.00	0.04
M-A549-Nt	Q6UXM1	LRIG3	17|15	32	16.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.26	160.00	0.00
M-A549-Nt	O75694	NUP155	36|27	63	31.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	41.96	315.00	0.00
M-A549-Nt	Q9Y5W7	SNX14	36|30	66	33.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	46.30	330.00	0.00
M-A549-Nt	P16615	ATP2A2	71|76	147	73.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	105.18	735.00	0.00
M-A549-Nt	Q86YL5	TDRP	3|4	7	3.50	2	0|0|9|8	0.00	0.00	0.00	0.00	0.00	-28.00	0.41	0.55
M-A549-Nt	P07437	TUBB	12|8	20	10.00	2	4|0|18|18	0.00	0.00	0.00	0.00	0.00	-55.15	0.56	0.48
M-A549-Nt	P04350	TUBB4A	10|0	10	5.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.92	50.00	0.03
M-A549-Nt	Q9P0L0	VAPA	23|20	43	21.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	31.85	215.00	0.00
M-A549-Nt	Q13085	ACACA	143|126	269	134.50	2	161|157|70|68	0.00	0.00	0.00	0.00	0.00	-381.56	0.85	0.55
M-A549-Nt	O00763	ACACB	33|31	64	32.00	2	78|79|0|9	0.00	0.00	0.00	0.00	0.00	-249.76	0.41	0.55
M-A549-Nt	B4F444	ND4	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	P00846	MT-ATP6	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	35.00	0.00
M-A549-Nt	P00156	MT-CYB	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.51	20.00	0.00
M-A549-Nt	P47914	RPL29	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
M-A549-Nt	Q7Z4S6	KIF21A	2|4	6	3.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.57	30.00	0.00
M-A549-Nt	Q9H788	SH2D4A	2|0	2	1.00	2	0|0|22|20	0.00	0.00	0.00	0.00	0.00	-92.64	0.05	0.55
M-A549-Nt	Q9UH99	SUN2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.97	10.00	0.11
M-A549-Nt	P25205	MCM3	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	35.00	0.00
M-A549-Nt	Q05639	EEF1A2	27|28	55	27.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	41.94	275.00	0.00
M-A549-Nt	P09958	FURIN	5|0	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	25.00	0.04
M-A549-Nt	P53350	PLK1	2|0	2	1.00	2	0|0|2|0	0.15	0.30	0.15	0.29	0.15	-3.76	1.00	0.20
M-A549-Nt	Q9Y2T2	AP3M1	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
M-A549-Nt	O15067	PFAS	4|2	6	3.00	2	0|0|3|3	0.00	0.01	0.00	0.00	0.00	-8.21	1.00	0.27
M-A549-Nt	Q9UHD2	TBK1	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.57	25.00	0.00
M-A549-Nt	O14732	IMPA2	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
M-A549-Nt	Q9UH65	SWAP70	3|3	6	3.00	2	0|0|9|13	0.00	0.00	0.00	0.00	0.00	-38.33	0.27	0.55
M-A549-Nt	Q9UBQ0	VPS29	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.92	10.00	0.11
M-A549-Nt	Q9NX47	MARCHF5	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
M-A549-Nt	Q9H3P7	ACBD3	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.57	25.00	0.00
M-A549-Nt	Q8NF37	LPCAT1	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	15.00	0.07
M-A549-Nt	P30740	SERPINB1	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
M-A549-Nt	Q96E22	NUS1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	C7BWU8	ND1	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	50.00	0.00
M-A549-Nt	P0DTD1	orf1ab	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9BRP4	PAAF1	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
M-A549-Nt	P36404	ARL2	2|2	4	2.00	2	0|0|4|4	0.00	0.00	0.00	0.00	0.00	-12.05	0.50	0.55
M-A549-Nt	P33176	KIF5B	2|2	4	2.00	2	0|0|25|23	0.00	0.00	0.00	0.00	0.00	-97.52	0.08	0.55
M-A549-Nt	Q8NFA0	USP32	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	35.00	0.00
M-A549-Nt	Q01995	TAGLN	3|0	3	1.50	2	0|0|4|6	0.00	0.00	0.00	0.00	0.00	-21.35	0.30	0.37
M-A549-Nt	Q0PNE2	ELP6	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9Y276	BCS1L	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q13501	SQSTM1	3|3	6	3.00	2	0|0|21|22	0.00	0.00	0.00	0.00	0.00	-83.20	0.14	0.55
M-A549-Nt	O75821	EIF3G	4|0	4	2.00	2	0|0|5|4	0.00	0.00	0.00	0.00	0.00	-19.16	0.44	0.34
M-A549-Nt	Q16543	CDC37	2|5	7	3.50	2	0|0|8|7	0.00	0.00	0.00	0.00	0.00	-26.17	0.47	0.41
M-A549-Nt	Q9C0C4	SEMA4C	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
M-A549-Nt	Q9UGV2	NDRG3	2|0	2	1.00	2	0|0|5|4	0.00	0.00	0.00	0.00	0.00	-19.16	0.22	0.55
M-A549-Nt	Q6FI13	H2AC18	4|0	4	2.00	2	7|0|4|0	0.00	0.00	0.00	0.00	0.00	-23.59	0.36	0.37
M-A549-Nt	Q92769	HDAC2	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.00	15.00	0.07
M-A549-Nt	ENSEMBL:ENSBTAP00000024146	ENSEMBL:ENSBTAP00000024146	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q8TF68	ZNF384	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P46937	YAP1	3|0	3	1.50	2	0|0|22|20	0.00	0.00	0.00	0.00	0.00	-92.48	0.07	0.55
M-A549-Nt	Q8NCG7	DAGLB	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
M-A549-Nt	P38606	ATP6V1A	2|0	2	1.00	2	0|0|10|11	0.00	0.00	0.00	0.00	0.00	-45.70	0.10	0.55
M-A549-Nt	Q8WUM9	SLC20A1	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	20.00	0.05
M-A549-Nt	Q9NV06	DCAF13	2|0	2	1.00	2	0|0|2|0	0.15	0.30	0.14	0.28	0.15	-3.82	1.00	0.20
M-A549-Nt	Q96CN7	ISOC1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
M-A549-Nt	Q7L5N7	LPCAT2	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	30.00	0.00
M-A549-Nt	Q9GZL7	WDR12	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	35.00	0.00
M-A549-Nt	Q96EF6	FBXO17	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q96MH6	TMEM68	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.51	20.00	0.00
M-A549-Nt	P05387	RPLP2	3|0	3	1.50	2	0|0|4|4	0.00	0.00	0.00	0.00	0.00	-16.87	0.38	0.33
M-A549-Nt	O14653	GOSR2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	Q12802	AKAP13	3|0	3	1.50	2	0|0|89|90	0.00	0.00	0.00	0.00	0.00	-400.09	0.02	0.55
M-A549-Nt	Q9UEY8	ADD3	2|2	4	2.00	2	0|0|4|0	0.02	0.02	0.02	0.02	0.02	-4.17	1.00	0.24
M-A549-Nt	Q9Y639	NPTN	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
M-A549-Nt	Q12789	GTF3C1	3|3	6	3.00	2	0|0|20|18	0.00	0.00	0.00	0.00	0.00	-72.38	0.16	0.55
M-A549-Nt	Q05682	CALD1	2|0	2	1.00	2	0|0|25|27	0.00	0.00	0.00	0.00	0.00	-115.03	0.04	0.55
M-A549-Nt	Q9P2W9	STX18	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	35.00	0.00
M-A549-Nt	Q9ULH0	KIDINS220	2|0	2	1.00	2	0|0|2|0	0.15	0.30	0.14	0.28	0.15	-3.84	1.00	0.20
M-A549-Nt	Q6Y2X3	DNAJC14	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	20.00	0.05
M-A549-Nt	O75044	SRGAP2	2|0	2	1.00	2	0|0|5|6	0.00	0.00	0.00	0.00	0.00	-23.50	0.18	0.55
M-A549-Nt	P63151	PPP2R2A	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.00	15.00	0.07
M-A549-Nt	Q9H4A6	GOLPH3	2|0	2	1.00	2	0|0|4|2	0.00	0.00	0.00	0.00	0.00	-12.56	0.33	0.31
M-A549-Nt	O75845	SC5D	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
M-A549-Nt	Q92979	EMG1	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.10	40.00	0.00
M-A549-Nt	O75695	RP2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	Q15738	NSDHL	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
M-A549-Nt	O43395	PRPF3	3|0	3	1.50	2	0|0|67|68	0.00	0.00	0.00	0.00	0.00	-301.26	0.02	0.55
M-A549-Nt	P09543	CNP	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	P02769	ALBU_BOVIN	3|2	5	2.50	2	3|0|0|0	0.17	0.26	0.16	0.24	0.17	-2.48	1.67	0.19
M-A549-Nt	Q9HAB3	SLC52A2	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
M-A549-Nt	P48200	IREB2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q96GQ5	C16orf58	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
M-A549-Nt	Q99613	EIF3C	4|3	7	3.50	2	0|0|25|27	0.00	0.00	0.00	0.00	0.00	-102.81	0.13	0.55
M-A549-Nt	Q8N1N4	KRT78	5|12	17	8.50	2	5|4|0|0	0.29	0.58	0.28	0.55	0.29	-9.21	1.89	0.18
M-A549-Nt	P52907	CAPZA1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.97	10.00	0.11
M-A549-Nt	Q9HC35	EML4	2|0	2	1.00	2	0|0|7|6	0.00	0.00	0.00	0.00	0.00	-27.97	0.15	0.55
M-A549-Nt	P35232	PHB	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.89	10.00	0.11
M-A549-Nt	Q8IYB5	SMAP1	2|0	2	1.00	2	0|0|5|5	0.00	0.00	0.00	0.00	0.00	-21.35	0.20	0.55
M-A549-Nt	Q6PI48	DARS2	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
M-A549-Nt	Q9H6S0	YTHDC2	4|3	7	3.50	2	0|0|23|17	0.00	0.00	0.00	0.00	0.00	-76.75	0.17	0.55
M-A549-Nt	Q13772	NCOA4	2|2	4	2.00	2	0|0|5|5	0.00	0.00	0.00	0.00	0.00	-16.00	0.40	0.55
M-A549-Nt	Q92616	GCN1	3|0	3	1.50	2	0|0|10|10	0.00	0.00	0.00	0.00	0.00	-43.45	0.15	0.55
M-A549-Nt	Q6Y1H2	HACD2	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	30.00	0.00
M-A549-Nt	Q9NS93	TM7SF3	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	Q9H6L5	RETREG1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q8TBE7	SLC35G2	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	P48507	GCLM	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P62495	ETF1	2|0	2	1.00	2	0|0|9|9	0.00	0.00	0.00	0.00	0.00	-39.06	0.11	0.55
M-A549-Nt	P05388	RPLP0	2|3	5	2.50	2	0|0|7|4	0.00	0.00	0.00	0.00	0.00	-17.94	0.45	0.38
M-A549-Nt	P61586	RHOA	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	P07602	PSAP	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	35.00	0.00
M-A549-Nt	Q9NXH9	TRMT1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P53794	SLC5A3	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9NVD7	PARVA	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	15.00	0.07
M-A549-Nt	O60443	GSDME	2|0	2	1.00	2	0|0|11|13	0.00	0.00	0.00	0.00	0.00	-52.42	0.08	0.55
M-A549-Nt	O14678	ABCD4	2|4	6	3.00	2	0|0|0|0	0.99	1.00	0.98	1.00	0.99	3.49	30.00	0.00
M-A549-Nt	Q9UNK9	ANGEL1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9P0S9	TMEM14C	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q8TAA9	VANGL1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	O00299	CLIC1	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	30.00	0.00
M-A549-Nt	Q8N511	TMEM199	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q6NXT6	TAPT1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	O14786	NRP1	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	P49588	AARS1	2|0	2	1.00	2	0|0|8|7	0.00	0.00	0.00	0.00	0.00	-32.37	0.13	0.55
M-A549-Nt	Q9UKM9	RALY	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	Q15003	NCAPH	4|0	4	2.00	2	0|0|12|8	0.00	0.00	0.00	0.00	0.00	-43.48	0.20	0.55
M-A549-Nt	Q9BSF4	TIMM29	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9NX61	TMEM161A	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	Q9Y678	COPG1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.97	10.00	0.11
M-A549-Nt	Q9Y6Q6	TNFRSF11A	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9P0V3	SH3BP4	2|0	2	1.00	2	0|0|19|18	0.00	0.00	0.00	0.00	0.00	-81.41	0.05	0.55
M-A549-Nt	Q3SXM5	HSDL1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9H7D0	DOCK5	2|0	2	1.00	2	0|0|2|0	0.15	0.30	0.14	0.28	0.15	-3.84	1.00	0.20
M-A549-Nt	Q6PJI9	WDR59	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9H7B2	RPF2	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q8WXH0	SYNE2	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	40.00	0.00
M-A549-Nt	P52597	HNRNPF	2|0	2	1.00	2	0|0|29|25	0.00	0.00	0.00	0.00	0.00	-119.41	0.04	0.55
M-A549-Nt	P78383	SLC35B1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9Y265	RUVBL1	2|0	2	1.00	2	0|0|12|11	0.00	0.00	0.00	0.00	0.00	-50.10	0.09	0.55
M-A549-Nt	Q15125	EBP	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.51	25.00	0.00
M-A549-Nt	O15013	ARHGEF10	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.54	20.00	0.00
M-A549-Nt	Q4V328	GRIPAP1	2|0	2	1.00	2	0|0|18|18	0.00	0.00	0.00	0.00	0.00	-79.22	0.06	0.55
M-A549-Nt	O14524	NEMP1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	Q9UGQ3	SLC2A6	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9H7F0	ATP13A3	2|5	7	3.50	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.51	35.00	0.00
M-A549-Nt	P35237	SERPINB6	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P61978	HNRNPK	3|4	7	3.50	2	0|0|35|38	0.00	0.00	0.00	0.00	0.00	-148.77	0.10	0.55
M-A549-Nt	P62316	SNRPD2	2|0	2	1.00	2	0|0|22|23	0.00	0.00	0.00	0.00	0.00	-99.31	0.04	0.55
M-A549-Nt	Q04656	ATP7A	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
M-A549-Nt	P28290	ITPRID2	4|3	7	3.50	2	0|0|22|28	0.00	0.00	0.00	0.00	0.00	-98.44	0.14	0.55
M-A549-Nt	Q8IWW6	ARHGAP12	2|0	2	1.00	2	0|0|11|16	0.00	0.00	0.00	0.00	0.00	-59.12	0.07	0.55
M-A549-Nt	P11441	UBL4A	3|5	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.41	40.00	0.00
M-A549-Nt	Q93008	USP9X	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
M-A549-Nt	P38117	ETFB	2|0	2	1.00	2	0|0|6|2	0.00	0.00	0.00	0.00	0.00	-16.71	0.25	0.55
M-A549-Nt	Q8N2K0	ABHD12	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q14683	SMC1A	2|0	2	1.00	2	0|0|8|5	0.00	0.00	0.00	0.00	0.00	-27.97	0.15	0.55
M-A549-Nt	Q86UB9	TMEM135	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9P0I2	EMC3	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9Y3A5	SBDS	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	P43307	SSR1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
M-A549-Nt	Q14442	PIGH	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q15796	SMAD2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.97	10.00	0.11
M-A549-Nt	Q96DX4	RSPRY1	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.51	20.00	0.00
M-A549-Nt	Q969X5	ERGIC1	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q7L014	DDX46	2|0	2	1.00	2	0|0|105|100	0.00	0.00	0.00	0.00	0.00	-458.58	0.01	0.55
M-A549-Nt	Q8WVV4	POF1B	2|2	4	2.00	2	0|0|20|21	0.00	0.00	0.00	0.00	0.00	-82.25	0.10	0.55
M-A549-Nt	O96013	PAK4	2|3	5	2.50	2	0|0|9|10	0.00	0.00	0.00	0.00	0.00	-34.63	0.26	0.55
M-A549-Nt	P55085	F2RL1	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q8N5F7	NKAP	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q96PE2	ARHGEF17	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P09874	PARP1	2|0	2	1.00	2	0|0|7|7	0.00	0.00	0.00	0.00	0.00	-30.02	0.14	0.55
M-A549-Nt	P00492	HPRT1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q99707	MTR	0|3	3	1.50	2	0|0|10|9	0.00	0.00	0.00	0.00	0.00	-41.25	0.16	0.55
M-A549-Nt	Q14008	CKAP5	0|4	4	2.00	2	0|0|29|24	0.00	0.00	0.00	0.00	0.00	-117.26	0.08	0.55
M-A549-Nt	P31350	RRM2	0|4	4	2.00	2	0|0|6|9	0.00	0.00	0.00	0.00	0.00	-32.40	0.27	0.42
M-A549-Nt	O94979	SEC31A	0|4	4	2.00	2	0|0|6|11	0.00	0.00	0.00	0.00	0.00	-36.78	0.24	0.55
M-A549-Nt	P12814	ACTN1	0|2	2	1.00	2	0|0|13|0	0.00	0.00	0.00	0.00	0.00	-26.86	0.15	0.55
M-A549-Nt	O95759	TBC1D8	0|2	2	1.00	2	0|0|17|13	0.00	0.00	0.00	0.00	0.00	-65.81	0.07	0.55
M-A549-Nt	O00562	PITPNM1	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	P09525	ANXA4	0|3	3	1.50	2	0|0|3|2	0.00	0.01	0.00	0.01	0.00	-10.51	0.60	0.26
M-A549-Nt	P39880	CUX1	0|2	2	1.00	2	0|0|16|13	0.00	0.00	0.00	0.00	0.00	-63.59	0.07	0.55
M-A549-Nt	Q13470	TNK1	0|3	3	1.50	2	0|0|9|6	0.00	0.00	0.00	0.00	0.00	-32.37	0.20	0.55
M-A549-Nt	Q9Y297	BTRC	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.97	15.00	0.07
M-A549-Nt	Q15717	ELAVL1	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.75	15.00	0.07
M-A549-Nt	Q02413	DSG1	0|17	17	8.50	2	7|3|0|0	0.48	0.96	0.48	0.96	0.48	-21.22	1.70	0.17
M-A549-Nt	P20930	FLG	0|5	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	25.00	0.04
M-A549-Nt	Q08188	TGM3	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	O43818	RRP9	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q16795	NDUFA9	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	P49959	MRE11	0|2	2	1.00	2	0|0|26|27	0.00	0.00	0.00	0.00	0.00	-117.26	0.04	0.55
M-A549-Nt	O95861	BPNT1	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	P30048	PRDX3	0|4	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	20.00	0.05
M-A549-Nt	Q15208	STK38	0|2	2	1.00	2	0|0|7|7	0.00	0.00	0.00	0.00	0.00	-30.13	0.14	0.55
